step,tl_id,new_state
21,0,1
77,0,2
106,0,3
120,0,0
236,0,1
286,0,2
330,0,3
410,0,0
505,0,1
603,0,2
662,0,3
694,0,0
801,0,1
872,0,2
883,0,3
978,0,0
1058,0,1
1132,0,2
1206,0,3
1256,0,0
1288,0,1
1395,0,2
1406,0,3
1435,0,0
1458,0,1
1484,0,2
1534,0,3
1638,0,0
1724,0,1
1741,0,2
1785,0,3
1865,0,0
1876,0,1
1944,0,2
2042,0,3
2122,0,0
2235,0,1
2357,0,2
2464,0,3
2553,0,0
2660,0,1
2758,0,2
2874,0,3
2888,0,0
2920,0,1
3012,0,2
3029,0,3
3079,0,0
3120,0,1
3242,0,2
3316,0,3
3417,0,0
3446,0,1
3556,0,2
3657,0,3
3701,0,0
3733,0,1
3786,0,2
3869,0,3
3964,0,0
4077,0,1
4184,0,2
4291,0,3
4320,0,0
4412,0,1
4456,0,2
4554,0,3
4607,0,0
4657,0,1
4671,0,2
4793,0,3
4897,0,0
4947,0,1
5042,0,2
5161,0,3
5184,0,0
5213,0,1
5326,0,2
5421,0,3
5450,0,0
5572,0,1
5589,0,2
5654,0,3
5713,0,0
5826,0,1
5855,0,2
5893,0,3
5931,0,0
5945,0,1
5956,0,2
5985,0,3
6104,0,0
6160,0,1
6249,0,2
6311,0,3
6346,0,0
6381,0,1
6491,0,2
6502,0,3
6564,0,0
6626,0,1
6652,0,2
6663,0,3
6722,0,0
6838,0,1
6918,0,2
6956,0,3
7078,0,0
7152,0,1
7184,0,2
7276,0,3
7383,0,0
