step,tl_id,previous_state,current_state,action,reward
25,0,2_0_0_0_0,0_0_1_1_1,30,0.9992758121249742
141,0,0_0_1_1_1,3_0_3_3_2,37,0.7578327061349057
260,0,3_0_3_3_2,5_3_0_5_3,38,0.3278291821849778
364,0,5_3_0_5_3,8_6_2_0_0,33,0.12497736912890489
378,0,8_6_2_0_0,5_6_2_1_1,3,0.2510200056900471
470,0,5_6_2_1_1,9_0_3_2_2,29,0.06502253388164647
520,0,9_0_3_2_2,11_2_1_3_3,15,-0.05061555969377274
555,0,11_2_1_3_3,11_2_1_0_0,10,-0.13176986343885866
575,0,11_2_1_0_0,6_3_2_1_1,5,0.198640854541692
619,0,6_3_2_1_1,10_0_3_2_2,13,0.052694366852885755
732,0,10_0_3_2_2,13_3_0_4_3,36,-0.617219021570454
839,0,13_3_0_4_3,13_4_2_1_0,34,-1.3088750193978909
865,0,13_4_2_1_0,6_5_3_1_1,7,-0.5620845618663366
909,0,6_5_3_1_1,10_0_4_2_2,13,-0.4623503129526183
992,0,10_0_4_2_2,12_1_0_3_3,26,-0.8572476981171127
1054,0,12_1_0_3_3,12_3_2_0_0,19,-1.1853500672460182
1077,0,12_3_2_0_0,8_4_3_1_1,6,-0.5486361667183954
1118,0,8_4_3_1_1,12_0_4_2_2,12,-0.7064808348851657
1168,0,12_0_4_2_2,12_1_0_3_3,15,-0.8978135345541083
1251,0,12_1_0_3_3,13_3_2_1_0,26,-1.419664448841301
1373,0,13_3_2_1_0,0_7_5_2_1,39,0.3510824022346365
1483,0,0_7_5_2_1,1_0_6_4_2,35,0.2616621728222631
1548,0,1_0_6_4_2,2_2_0_6_3,20,0.5299850959548931
1619,0,2_2_0_6_3,4_3_2_1_0,22,0.7473150087937097
1675,0,4_3_2_1_0,0_3_3_1_1,17,0.7289161105938339
1797,0,0_3_3_1_1,4_0_6_5_2,39,0.43730602110490346
1907,0,4_0_6_5_2,5_3_0_6_3,35,0.235529174425822
1966,0,5_3_0_6_3,7_4_1_0_0,18,0.40252237223256737
2049,0,7_4_1_0_0,0_5_3_2_1,26,0.5871789649286154
2123,0,0_5_3_2_1,2_0_4_5_2,23,0.6271224524105108
2140,0,2_0_4_5_2,3_1_1_5_3,4,0.7221607955721083
2235,0,3_1_1_5_3,5_2_3_0_0,30,0.5628677516552862
2246,0,5_2_3_0_0,3_2_4_1_1,2,0.6063246818746117
2320,0,3_2_4_1_1,5_0_4_3_2,23,0.2977527545003099
2412,0,5_0_4_3_2,7_3_1_4_3,29,0.19769601567349426
2459,0,7_3_1_4_3,7_3_2_0_0,14,0.13800143544382315
2479,0,7_3_2_0_0,3_3_2_1_1,5,0.42745593446099694
2502,0,3_3_2_1_1,6_1_2_2_2,6,0.4899001655286568
2540,0,6_1_2_2_2,7_2_0_2_3,11,0.36810647501551796
2569,0,7_2_0_2_3,7_3_1_0_0,8,0.28417423184357493
2613,0,7_3_1_0_0,1_3_2_1_1,13,0.8047861059383404
2639,0,1_3_2_1_1,2_1_3_2_2,7,0.8747154976205255
2758,0,2_1_3_2_2,4_3_0_4_3,38,0.5232920158286776
2823,0,4_3_0_4_3,5_4_2_0_0,20,0.4707544485826606
2933,0,5_4_2_0_0,0_7_4_3_1,35,0.3073369284088553
2953,0,0_7_4_3_1,1_2_5_3_2,5,0.5153881840989031
2973,0,1_2_5_3_2,1_5_1_3_3,5,0.6199088622491205
2993,0,1_5_1_3_3,1_5_3_1_0,5,0.6531988736292156
3040,0,1_5_3_1_0,0_6_4_2_1,14,0.4609609391164905
3147,0,0_6_4_2_1,3_0_6_3_2,34,0.3798236085247254
3227,0,3_0_6_3_2,4_1_0_4_3,25,0.5163386806848744
3304,0,4_1_0_4_3,5_3_2_0_0,24,0.5215324656010756
3348,0,5_3_2_0_0,1_4_3_1_1,13,0.7592075315539001
3440,0,1_4_3_1_1,3_1_5_3_2,29,0.6189640233809226
3451,0,3_1_5_3_2,3_1_3_3_3,2,0.6722597248086073
3465,0,3_1_3_3_3,3_2_4_1_0,3,0.6945794214256154
3527,0,3_2_4_1_0,0_3_5_3_1,19,0.5415155247775706
3586,0,0_3_5_3_1,2_0_5_4_2,18,0.33785465807986714
3666,0,2_0_5_4_2,3_2_0_6_3,25,0.49341926598386066
3743,0,3_2_0_6_3,4_4_2_0_0,24,0.6508000012931925
3862,0,4_4_2_0_0,0_6_5_2_1,38,0.3829636418890954
3885,0,0_6_5_2_1,1_1_5_3_2,6,0.5460020949720668
3917,0,1_1_5_3_2,2_4_1_3_3,9,0.6981437836230082
4018,0,2_4_1_3_3,4_5_4_0_0,32,0.3820414338919922
4086,0,4_5_4_0_0,0_6_5_2_1,21,0.21203833022967056
4100,0,0_6_5_2_1,1_3_5_2_2,3,0.34283344972067
4216,0,1_3_5_2_2,3_6_0_5_3,37,0.08234080798675714
4308,0,3_6_0_5_3,5_9_2_0_0,29,-0.21913068358162713
4418,0,5_9_2_0_0,0_10_4_4_1,35,-0.6340733628181263
4531,0,0_10_4_4_1,2_0_8_7_2,36,0.16373273587833592
4548,0,2_0_8_7_2,2_1_4_7_3,4,0.2910144126319052
4670,0,2_1_4_7_3,4_4_9_0_0,39,-0.020974776277675078
4684,0,4_4_9_0_0,1_5_9_1_1,3,0.03841428719221951
4704,0,1_5_9_1_1,3_1_10_2_2,5,0.07447658028139814
4784,0,3_1_10_2_2,4_4_1_3_3,25,0.551082725532795
4813,0,4_4_1_3_3,5_4_2_0_0,8,0.5144659761017998
4881,0,5_4_2_0_0,0_5_3_3_1,21,0.5819568914235462
4952,0,0_5_3_3_1,2_0_4_4_2,22,0.6396429818435752
5014,0,2_0_4_4_2,3_2_1_5_3,19,0.6361238813883714
5031,0,3_2_1_5_3,3_2_1_2_0,4,0.7406728481274569
5072,0,3_2_1_2_0,0_2_2_5_1,12,0.7432810560211047
5161,0,0_2_2_5_1,2_0_3_6_2,28,0.4571023755948682
5271,0,2_0_3_6_2,4_2_1_8_3,35,0.005718336178356487
5318,0,4_2_1_8_3,4_3_2_1_0,14,0.5485763565590728
5428,0,4_3_2_1_0,1_5_4_5_1,35,0.23492379862404256
5547,0,1_5_4_5_1,3_0_6_8_2,38,-0.13156618559900757
5618,0,3_0_6_8_2,4_2_0_9_3,22,-0.12288158881647071
5680,0,4_2_0_9_3,5_4_2_1_0,19,0.532468834057521
5742,0,5_4_2_1_0,0_4_3_3_1,19,0.6463360619697909
5831,0,0_4_3_3_1,2_0_4_4_2,28,0.5803387841402853
5851,0,2_0_4_4_2,2_1_1_5_3,5,0.6716147449824124
5889,0,2_1_1_5_3,3_2_3_0_0,11,0.8157677361369748
5939,0,3_2_3_0_0,1_2_3_1_1,15,0.7719034502379473
6058,0,1_2_3_1_1,3_0_7_3_2,38,0.38741626577694976
6147,0,3_0_7_3_2,5_3_0_4_3,28,0.46616603946823887
6176,0,5_3_0_4_3,5_4_1_1_0,8,0.5903642600351746
6244,0,5_4_1_1_0,1_5_2_2_1,21,0.692684085971446
6342,0,1_5_2_2_1,3_0_4_2_2,31,0.6699230873680941
6368,0,3_0_4_2_2,4_1_1_3_3,7,0.7550660821435959
6469,0,4_1_1_3_3,6_3_4_0_0,32,0.49538815176908724
6540,0,6_3_4_0_0,0_5_5_2_1,22,0.505860587368094
6557,0,0_5_5_2_1,1_1_5_2_2,4,0.5765764018208149
6577,0,1_1_5_2_2,1_3_1_4_3,5,0.6954563676805294
6636,0,1_3_1_4_3,2_4_5_0_0,18,0.5348563909579969
6695,0,2_4_5_0_0,0_6_5_2_1,18,0.2960554391682181
6781,0,0_6_5_2_1,2_1_6_4_2,27,0.19534240507966016
6825,0,2_1_6_4_2,3_2_1_5_3,13,0.6747264897579142
6842,0,3_2_1_5_3,3_2_3_2_0,4,0.7597336993068486
6961,0,3_2_3_2_0,0_4_4_6_1,38,0.29199885552451843
7065,0,0_4_4_6_1,2_0_6_9_2,33,-0.14177270846265322
7181,0,2_0_6_9_2,4_2_0_11_3,37,-0.3825482037554322
