step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_1_3,1_1_1_1_1,16,0.9785602273841028
54,0,1_1_1_1_1,1_1_1_1_2,8,0.9719152295360699
146,0,1_1_1_1_2,1_2_1_2_3,29,0.9279853351955307
163,0,1_2_1_2_3,2_2_1_1_0,4,0.9315221055673281
198,0,2_2_1_1_0,1_3_1_1_1,10,0.9360371315738779
308,0,1_3_1_1_1,2_1_2_3_2,35,0.9127094972067039
409,0,2_1_2_3_2,3_2_1_3_3,32,0.8831317235329424
426,0,3_2_1_3_3,3_2_1_2_0,4,0.9054954060667622
518,0,3_2_1_2_0,0_2_2_2_1,29,0.8985341164112114
532,0,0_2_2_2_1,1_1_2_3_2,3,0.9148737245486864
573,0,1_1_2_3_2,2_2_1_3_3,12,0.9202345405509536
605,0,2_2_1_3_3,3_2_1_1_0,9,0.936916107225013
658,0,3_2_1_1_0,1_3_2_1_1,16,0.9294401769087524
771,0,1_3_2_1_1,1_1_3_3_2,36,0.8953956784708436
803,0,1_1_3_3_2,2_1_1_3_3,9,0.9199235883466457
886,0,2_1_1_3_3,3_1_2_1_0,26,0.9192021792326516
921,0,3_1_2_1_0,1_1_2_1_1,10,0.9415658617664712
1028,0,1_1_2_1_1,2_1_3_2_2,34,0.9040525878387737
1093,0,2_1_3_2_2,2_1_1_3_3,20,0.9189944134078212
1110,0,2_1_1_3_3,2_1_1_1_0,4,0.9399441340782123
1166,0,2_1_1_1_0,0_2_2_2_1,17,0.9313613140428783
1234,0,0_2_2_2_1,1_1_2_2_2,21,0.928072625698324
1257,0,1_1_2_2_2,2_1_1_2_3,6,0.9352595437616387
1334,0,2_1_1_2_3,3_1_2_1_0,24,0.9235306339166167
1420,0,3_1_2_1_0,1_2_3_1_1,27,0.9163165427766748
1443,0,1_2_3_1_1,1_1_3_1_2,6,0.9265304934823091
1520,0,1_1_3_1_2,2_2_0_3_3,24,0.909699479869004
1558,0,2_2_0_3_3,3_2_1_1_0,11,0.9224920535542285
1620,0,3_2_1_1_0,1_2_1_3_1,19,0.9278590886005817
1718,0,1_2_1_3_1,1_1_2_3_2,31,0.9076596334087447
1777,0,1_1_2_3_2,2_1_1_3_3,18,0.8997241331548086
1884,0,2_1_1_3_3,3_2_2_1_0,34,0.8968384966988319
1994,0,3_2_2_1_0,1_3_3_2_1,35,0.8821578212290503
2074,0,1_3_3_2_1,2_1_4_3_2,25,0.8807029795158287
2142,0,2_1_4_3_2,2_1_1_3_3,21,0.917037951890669
2174,0,2_1_1_3_3,3_2_1_0_0,9,0.9313613140428784
2293,0,3_2_1_0_0,1_2_3_2_1,38,0.896253090942394
2397,0,1_2_3_2_1,2_0_4_3_2,33,0.87913622690159
2507,0,2_0_4_3_2,2_2_1_3_3,35,0.8945530726256983
2611,0,2_2_1_3_3,4_3_2_1_0,33,0.8788032688489773
2676,0,4_3_2_1_0,1_3_2_2_1,20,0.901166951382797
2792,0,1_3_2_2_1,3_1_3_2_2,37,0.8881815873309017
2806,0,3_1_3_2_2,3_1_2_3_3,3,0.9078212290502793
2856,0,3_1_2_3_3,3_1_3_0_0,15,0.9067409158191282
2897,0,3_1_3_0_0,1_2_3_1_1,12,0.9243482309124768
2932,0,1_2_3_1_1,2_1_3_1_2,10,0.9232445578886534
2982,0,2_1_3_1_2,2_1_1_1_3,15,0.9444514982224479
3050,0,2_1_1_1_3,2_2_1_1_0,21,0.9228933891992551
3121,0,2_2_1_1_0,1_4_2_1_1,22,0.9198644564520561
3132,0,1_4_2_1_1,2_3_2_1_2,2,0.9273743016759777
3239,0,2_3_2_1_2,3_4_1_3_3,34,0.8730319959370239
3322,0,3_4_1_3_3,4_5_1_1_0,26,0.8629322683411054
3429,0,4_5_1_1_0,1_5_3_2_1,34,0.8586038136571402
3503,0,1_5_3_2_1,1_1_2_3_2,23,0.9028541178590737
3544,0,1_1_2_3_2,2_1_2_3_3,12,0.9105272346368715
3636,0,2_1_2_3_3,3_1_2_1_0,29,0.9050279329608939
3752,0,3_1_2_1_0,0_2_3_3_1,37,0.87913622690159
3829,0,0_2_3_3_1,1_1_4_3_2,24,0.8708100558659218
3906,0,1_1_4_3_2,3_1_1_4_3,24,0.8838531326469365
3977,0,3_1_1_4_3,3_2_1_1_0,22,0.9127094972067039
