step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
47,0,25,1,22,21,0
130,0,51,2,79,78,0
159,0,134,3,25,13,0
185,0,163,0,22,16,0
235,0,189,1,46,34,0
354,0,239,2,115,103,0
467,0,358,3,109,89,0
568,0,471,0,97,74,0
636,0,572,1,64,44,0
653,0,640,2,13,0,5
700,0,657,3,43,30,0
735,0,704,0,31,17,0
788,0,739,1,49,45,0
817,0,792,2,25,0,1
867,0,821,3,46,34,0
908,0,871,0,37,23,0
985,0,912,1,73,68,0
1089,0,989,2,100,85,0
1100,0,1093,3,7,0,3
1210,0,1104,0,106,96,0
1332,0,1214,1,118,96,0
1424,0,1336,2,88,74,0
1525,0,1428,3,97,71,0
1560,0,1529,0,31,0,0
1643,0,1564,1,79,64,0
1732,0,1647,2,85,76,0
1854,0,1736,3,118,92,0
1919,0,1858,0,61,45,0
1981,0,1923,1,58,41,0
2046,0,1985,2,61,44,0
2081,0,2050,3,31,12,0
2098,0,2085,0,13,0,2
2172,0,2102,1,70,63,0
2240,0,2176,2,64,52,0
2251,0,2244,3,7,0,0
2304,0,2255,0,49,39,0
2345,0,2308,1,37,30,0
2425,0,2349,2,76,69,0
2496,0,2429,3,67,53,0
2546,0,2500,0,46,32,0
2563,0,2550,1,13,1,0
2664,0,2567,2,97,85,0
2762,0,2668,3,94,80,0
2860,0,2766,0,94,77,0
2910,0,2864,1,46,26,0
2984,0,2914,2,70,51,0
3019,0,2988,3,31,19,0
3120,0,3023,0,97,85,0
3161,0,3124,1,37,12,0
3232,0,3165,2,67,57,0
3345,0,3236,3,109,97,0
3407,0,3349,0,58,35,0
3478,0,3411,1,67,51,0
3528,0,3482,2,46,31,0
3545,0,3532,3,13,0,2
3667,0,3549,0,118,109,0
3753,0,3671,1,82,75,0
3875,0,3757,2,118,99,0
3958,0,3879,3,79,55,0
4062,0,3962,0,100,79,0
4178,0,4066,1,112,91,0
4195,0,4182,2,13,0,3
4287,0,4199,3,88,69,0
4322,0,4291,0,31,21,0
4438,0,4326,1,112,108,0
4551,0,4442,2,109,73,0
4577,0,4555,3,22,4,0
4636,0,4581,0,55,28,0
4698,0,4640,1,58,41,0
4712,0,4702,2,10,6,0
4780,0,4716,3,64,50,0
4893,0,4784,0,109,97,0
4985,0,4897,1,88,71,0
5083,0,4989,2,94,82,0
5160,0,5087,3,73,41,0
5207,0,5164,0,43,22,0
5323,0,5211,1,112,103,0
5340,0,5327,2,13,0,6
5435,0,5344,3,91,74,0
5479,0,5439,0,40,28,0
5508,0,5483,1,25,8,0
5573,0,5512,2,61,42,0
5656,0,5577,3,79,69,0
5724,0,5660,0,64,49,0
5831,0,5728,1,103,88,0
5866,0,5835,2,31,0,2
5937,0,5870,3,67,57,0
5990,0,5941,0,49,31,0
6016,0,5994,1,22,10,0
6111,0,6020,2,91,77,0
6164,0,6115,3,49,40,0
6205,0,6168,0,37,13,0
6291,0,6209,1,82,63,0
6374,0,6295,2,79,69,0
6475,0,6378,3,97,80,0
6591,0,6479,0,112,87,0
6605,0,6595,1,10,0,5
6709,0,6609,2,100,88,0
6768,0,6713,3,55,31,0
6860,0,6772,0,88,76,0
6919,0,6864,1,55,33,0
6957,0,6923,2,34,20,0
6983,0,6961,3,22,15,0
7021,0,6987,0,34,22,0
7059,0,7025,1,34,24,0
7157,0,7063,2,94,84,0
7204,0,7161,3,43,29,0
7311,0,7208,0,103,89,0
7370,0,7315,1,55,48,0
