step,veh_id,ttime
55,8,40
57,7,45
57,13,34
70,16,42
71,18,39
75,20,40
86,26,40
88,27,39
100,34,40
105,19,71
107,0,107
107,31,52
109,4,102
110,35,48
112,14,87
115,41,42
116,15,88
118,44,40
119,23,78
122,24,78
129,47,45
140,56,40
142,57,39
152,62,42
159,67,40
163,69,40
176,74,44
177,79,35
181,78,42
183,81,38
197,2,193
198,12,176
198,28,148
199,3,192
200,1,199
203,25,159
203,29,150
203,39,134
205,65,87
206,5,196
207,11,188
207,64,92
208,49,121
208,71,80
209,32,152
210,40,138
210,54,114
212,60,105
214,66,93
215,63,103
215,70,90
220,6,210
221,21,184
222,30,169
223,9,207
223,36,159
224,42,149
225,10,206
225,59,119
226,61,117
227,45,147
228,17,198
228,88,71
229,22,189
230,55,132
230,102,48
231,33,172
233,58,130
234,76,98
235,107,44
236,48,151
239,50,150
239,85,87
241,80,98
242,82,96
243,104,57
243,110,47
245,83,96
246,87,91
247,115,42
248,113,46
250,117,41
254,118,42
258,120,43
268,128,39
272,130,40
275,131,40
279,133,41
279,135,38
282,137,37
290,140,40
294,143,39
306,149,40
311,150,42
312,151,40
320,51,229
321,37,255
322,38,253
322,46,240
324,52,230
324,84,174
326,53,229
327,43,251
328,92,164
329,68,208
330,100,151
330,134,91
331,72,203
332,73,201
332,75,198
332,139,84
334,90,173
334,98,159
337,95,167
338,103,154
338,145,79
339,165,44
341,109,146
342,114,138
343,166,45
343,168,39
344,121,128
344,170,37
346,124,125
353,127,126
354,142,100
354,174,43
354,177,36
356,147,93
357,162,68
360,167,59
361,176,46
362,182,37
372,184,43
376,185,44
379,192,35
384,191,43
385,194,38
398,200,39
400,199,44
403,204,36
407,201,45
408,202,44
416,212,37
428,218,36
429,214,46
430,216,44
432,217,43
433,215,37
441,136,198
442,93,276
443,91,281
444,101,264
445,94,276
445,106,255
446,105,259
447,148,183
449,144,192
450,125,226
452,77,315
453,86,300
454,89,295
454,96,283
455,129,225
456,141,204
459,97,285
459,158,175
460,111,262
461,99,284
461,132,225
461,173,152
462,122,244
462,198,108
464,146,203
464,229,53
466,123,245
466,157,185
467,152,195
470,160,183
470,237,46
471,153,196
471,211,94
473,196,123
473,213,92
476,208,104
477,225,75
477,243,43
478,219,86
480,226,75
481,228,73
481,247,39
481,248,36
489,159,205
491,169,189
491,172,184
491,178,173
492,188,154
493,205,127
494,209,120
495,180,173
496,197,144
496,224,95
497,186,165
498,230,87
498,232,81
499,231,85
499,233,79
502,235,76
502,250,55
503,187,168
503,252,52
505,189,164
505,242,70
507,190,163
507,245,69
509,193,162
510,203,147
512,259,49
516,223,117
517,227,111
517,253,65
518,254,63
522,258,61
524,264,52
524,268,45
531,275,39
538,279,39
540,276,44
546,282,42
551,288,35
558,287,45
563,293,39
567,295,39
572,299,37
574,300,36
584,302,43
584,303,40
594,108,401
595,154,320
596,163,305
597,112,397
597,138,350
597,155,319
598,116,391
600,161,312
601,119,388
601,171,295
603,181,280
604,175,291
605,126,380
605,183,278
606,156,325
606,195,257
607,207,236
607,240,177
609,244,173
610,164,316
610,220,217
610,266,133
611,249,166
612,179,292
612,286,101
614,290,95
615,206,247
615,297,84
616,210,241
617,261,150
