step,veh_id,ttime
55,8,40
57,7,45
57,13,34
70,16,42
71,18,39
75,20,40
86,26,40
88,27,39
99,37,33
101,34,41
107,38,38
116,43,40
120,46,38
129,51,38
136,52,42
137,53,40
158,19,124
160,0,160
160,31,105
162,4,155
162,56,62
163,67,44
165,35,103
166,14,141
168,41,95
169,15,141
170,44,92
171,57,68
173,23,132
174,69,51
176,24,132
177,79,35
178,47,94
179,62,69
181,74,49
182,81,37
183,78,44
197,2,193
198,12,176
198,28,148
199,3,192
200,1,199
203,39,134
204,25,160
204,29,151
205,65,87
206,5,196
207,11,188
207,64,92
208,49,121
208,71,80
209,32,152
210,40,138
210,54,114
212,60,105
212,66,91
214,70,89
216,63,104
216,86,63
217,89,58
219,77,82
220,96,49
222,97,48
224,99,47
242,111,44
257,125,33
259,122,41
262,123,41
267,129,37
277,132,41
292,6,282
293,21,256
294,30,241
296,9,280
296,36,232
296,42,221
298,10,279
298,59,192
299,17,269
299,45,219
299,61,190
301,22,261
301,88,144
302,55,204
303,33,244
303,102,121
304,107,113
305,58,202
307,76,171
307,110,111
308,48,223
308,135,67
310,85,158
310,137,65
312,50,223
313,80,170
314,104,128
315,82,169
316,115,111
318,83,169
318,117,109
319,87,164
319,128,90
321,159,37
322,113,120
322,130,90
324,131,89
325,118,113
327,133,89
328,120,114
329,140,79
329,149,63
331,143,76
332,151,61
335,150,66
342,169,40
348,172,41
358,178,40
361,180,39
371,186,39
381,187,46
381,188,43
383,189,42
388,190,44
389,68,268
390,84,240
393,72,265
394,73,263
394,75,260
395,98,220
396,92,232
396,100,217
397,90,236
398,95,228
398,134,159
399,103,215
400,165,105
401,139,153
402,109,207
402,145,143
402,168,98
403,114,199
403,170,96
405,121,189
405,177,87
406,166,108
406,192,63
407,124,186
408,174,97
408,182,83
410,194,63
410,199,54
412,204,44
413,200,54
415,127,188
416,142,162
417,147,154
418,201,56
418,212,39
419,162,130
420,202,55
422,167,121
423,176,108
428,184,99
428,218,36
431,185,99
434,191,93
437,215,40
438,214,55
440,216,54
441,217,52
441,223,42
445,227,39
479,136,236
481,93,315
483,91,321
483,101,303
484,94,315
484,106,294
485,163,194
486,105,299
486,108,293
487,144,230
487,148,223
488,112,288
488,154,213
489,116,282
489,138,242
489,155,211
491,171,185
492,181,169
493,119,280
493,161,205
495,126,270
495,195,146
497,156,216
497,175,184
497,240,67
498,183,171
498,244,62
500,164,206
500,207,129
501,249,56
503,179,183
503,220,110
507,206,139
508,210,133
508,261,41
510,239,83
513,255,57
515,266,38
517,265,43
530,271,45
538,278,41
542,280,41
547,283,41
549,286,38
558,290,39
569,297,38
585,304,41
589,141,337
590,305,43
601,173,292
602,152,330
603,198,249
604,158,320
606,146,345
606,153,331
606,229,196
608,157,327
608,196,258
609,237,185
610,208,238
611,243,177
612,160,325
612,248,167
613,272,127
614,211,237
615,213,234
615,219,223
615,289,98
616,226,211
617,225,215
617,314,55
618,228,210
620,247,178
622,323,44
623,262,155
623,294,97
625,251,176
625,260,160
626,316,61
627,256,169
628,257,167
628,320,56
634,274,144
634,331,42
635,281,133
637,306,90
638,308,87
639,333,43
640,309,86
648,340,40
657,344,42
667,350,41
676,351,47
676,353,44
