step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
74,0,25,1,49,48,0
166,0,78,2,88,87,0
246,0,170,3,76,64,0
272,0,250,0,22,11,0
388,0,276,1,112,95,0
504,0,392,2,112,98,0
602,0,508,3,94,73,0
667,0,606,0,61,39,0
780,0,671,1,109,89,0
860,0,784,2,76,51,0
940,0,864,3,76,54,0
972,0,944,0,28,7,0
1013,0,976,1,37,20,0
1069,0,1017,2,52,40,0
1086,0,1073,3,13,4,0
1109,0,1090,0,19,12,0
1123,0,1113,1,10,1,0
1146,0,1127,2,19,15,0
1262,0,1150,3,112,105,0
1375,0,1266,0,109,97,0
1404,0,1379,1,25,7,0
1487,0,1408,2,79,62,0
1606,0,1491,3,115,97,0
1716,0,1610,0,106,82,0
1775,0,1720,1,55,36,0
1876,0,1779,2,97,82,0
1992,0,1880,3,112,90,0
2078,0,1996,0,82,64,0
2119,0,2082,1,37,20,0
2145,0,2123,2,22,0,1
2264,0,2149,3,115,111,0
2278,0,2268,0,10,1,0
2319,0,2282,1,37,27,0
2396,0,2323,2,73,55,0
2488,0,2400,3,88,76,0
2553,0,2492,0,61,46,0
2594,0,2557,1,37,18,0
2620,0,2598,2,22,8,0
2727,0,2624,3,103,94,0
2795,0,2731,0,64,53,0
2836,0,2799,1,37,24,0
2952,0,2840,2,112,92,0
3074,0,2956,3,118,106,0
3091,0,3078,0,13,0,4
3201,0,3095,1,106,83,0
3311,0,3205,2,106,94,0
3415,0,3315,3,100,83,0
3456,0,3419,0,37,7,0
3515,0,3460,1,55,36,0
3541,0,3519,2,22,12,0
3573,0,3545,3,28,14,0
3680,0,3577,0,103,93,0
3730,0,3684,1,46,42,0
3753,0,3734,2,19,2,0
3845,0,3757,3,88,71,0
3898,0,3849,0,49,36,0
3996,0,3902,1,94,87,0
4058,0,4000,2,58,39,0
4156,0,4062,3,94,72,0
4188,0,4160,0,28,11,0
4301,0,4192,1,109,96,0
4405,0,4305,2,100,79,0
4503,0,4409,3,94,78,0
4601,0,4507,0,94,68,0
4630,0,4605,1,25,13,0
4680,0,4634,2,46,30,0
4787,0,4684,3,103,84,0
4798,0,4791,0,7,0,3
4911,0,4802,1,109,92,0
4997,0,4915,2,82,73,0
5068,0,5001,3,67,40,0
5094,0,5072,0,22,0,1
5201,0,5098,1,103,98,0
5281,0,5205,2,76,51,0
5325,0,5285,3,40,23,0
5348,0,5329,0,19,5,0
5362,0,5352,1,10,3,0
5385,0,5366,2,19,12,0
5411,0,5389,3,22,18,0
5497,0,5415,0,82,75,0
5562,0,5501,1,61,49,0
5582,0,5566,2,16,4,0
5614,0,5586,3,28,16,0
5724,0,5618,0,106,97,0
5783,0,5728,1,55,46,0
5797,0,5787,2,10,0,9
5859,0,5801,3,58,49,0
5903,0,5863,0,40,28,0
6013,0,5907,1,106,99,0
6027,0,6017,2,10,0,8
6047,0,6031,3,16,6,0
6118,0,6051,0,67,53,0
6234,0,6122,1,112,102,0
6317,0,6238,2,79,44,0
6397,0,6321,3,76,62,0
6441,0,6401,0,40,15,0
6536,0,6445,1,91,79,0
6586,0,6540,2,46,34,0
6663,0,6590,3,73,62,0
6692,0,6667,0,25,3,0
6703,0,6696,1,7,0,2
6729,0,6707,2,22,13,0
6740,0,6733,3,7,0,0
6784,0,6744,0,40,33,0
6813,0,6788,1,25,18,0
6836,0,6817,2,19,11,0
6898,0,6840,3,58,53,0
6924,0,6902,0,22,7,0
6974,0,6928,1,46,31,0
7021,0,6978,2,43,39,0
7053,0,7025,3,28,21,0
7157,0,7057,0,100,83,0
7225,0,7161,1,64,57,0
7302,0,7229,2,73,53,0
7391,0,7306,3,85,75,0
