step,veh_id,ttime
55,8,40
57,7,45
57,13,34
70,16,42
71,18,39
75,20,40
86,26,40
88,27,39
99,37,33
101,34,41
107,38,38
116,43,40
120,46,38
129,51,38
136,52,42
137,53,40
146,19,112
148,31,93
149,0,149
150,56,50
151,4,144
152,35,90
154,14,129
156,41,83
157,44,79
158,15,130
159,57,56
160,67,41
161,23,120
164,69,41
165,24,121
166,47,82
167,62,57
175,74,43
177,79,35
180,78,41
182,81,37
206,93,40
207,91,45
209,94,40
212,12,190
213,2,209
213,28,163
215,1,214
215,3,208
218,25,174
218,29,165
218,39,149
220,65,102
221,5,211
221,64,106
222,11,203
223,71,95
224,32,167
224,49,137
225,54,129
226,40,154
227,60,120
227,66,106
229,70,104
230,86,77
235,6,225
236,21,199
237,30,184
238,36,174
239,9,223
239,42,164
240,59,134
241,10,222
242,17,212
242,45,162
242,61,133
243,88,86
244,22,204
245,102,63
246,33,187
246,55,148
247,58,144
247,107,56
249,110,53
251,48,166
251,76,115
254,85,102
255,50,166
256,80,113
257,104,71
258,82,112
261,68,140
261,84,111
264,72,136
264,75,130
265,73,134
266,98,91
266,100,87
267,90,106
267,92,103
269,95,99
270,103,86
271,134,32
272,109,77
273,114,69
275,121,59
278,124,57
285,127,58
287,139,39
296,142,42
298,145,39
304,147,41
330,162,41
335,101,155
335,136,92
336,105,149
338,106,148
339,108,146
339,138,92
341,112,141
341,148,77
342,116,135
342,155,64
343,144,86
344,154,69
344,161,56
345,163,54
346,119,133
348,171,42
349,126,124
351,156,70
353,164,59
353,175,40
359,179,39
360,181,37
366,183,39
373,125,149
374,63,262
374,89,215
376,77,239
376,129,146
378,97,204
378,141,126
379,96,208
379,99,202
381,122,163
381,158,97
383,173,74
384,111,186
385,123,164
386,132,150
386,152,114
389,146,128
390,198,36
391,153,116
391,157,110
392,196,42
395,160,108
409,135,168
410,115,205
411,83,263
411,137,166
412,117,203
412,159,128
413,87,258
413,128,184
415,169,113
416,113,214
416,130,184
417,131,182
418,118,206
418,172,111
419,205,53
420,133,182
421,209,47
422,120,208
423,140,173
423,149,157
425,143,170
425,151,153
428,188,92
429,150,160
431,178,113
432,180,110
433,197,81
435,186,103
437,224,37
440,187,106
441,189,102
445,190,104
447,193,102
448,203,85
450,231,36
451,221,56
451,230,40
456,232,39
457,222,60
458,233,38
465,235,39
466,234,43
469,236,40
472,238,41
475,241,41
478,242,41
481,245,41
486,246,43
486,250,39
489,252,38
510,259,47
513,166,215
514,165,219
514,167,213
514,168,210
515,170,208
516,176,201
517,174,206
517,177,199
517,182,192
519,192,175
519,194,172
521,184,192
522,200,163
523,199,167
524,185,192
525,204,158
526,191,185
527,201,165
527,212,148
528,254,73
529,202,164
529,218,137
530,268,51
531,214,148
531,215,134
533,216,147
534,217,145
540,207,169
540,220,147
541,206,173
542,195,193
542,210,167
542,240,112
542,244,106
543,249,98
544,239,117
544,266,67
549,261,82
549,265,75
551,278,54
553,280,52
553,286,42
554,255,98
554,271,69
556,283,50
558,290,39
570,297,39
585,304,41
589,305,42
609,319,38
619,321,45
621,325,40
627,327,42
630,334,33
632,330,42
640,339,34
657,211,280
658,229,247
659,208,287
659,213,278
662,219,270
662,237,238
