step,veh_id,ttime
48,2,41
57,6,36
64,5,47
66,7,42
67,8,39
80,11,41
90,0,90
91,12,49
94,15,41
103,17,43
129,24,44
150,1,147
152,13,106
154,9,122
154,21,80
156,25,67
161,3,151
161,4,147
161,20,90
161,28,62
163,10,128
163,33,46
164,29,61
188,42,39
194,44,37
211,27,115
211,30,104
212,14,163
213,19,146
213,46,49
216,36,88
217,16,160
217,49,43
218,18,154
218,37,86
220,22,142
220,48,49
221,40,79
222,38,87
223,43,70
230,53,41
235,31,125
237,32,123
237,34,116
239,35,115
241,39,102
241,52,56
242,51,60
246,55,50
253,60,39
256,61,39
274,45,114
276,23,194
276,63,52
279,26,187
280,41,134
280,65,48
280,66,45
282,57,79
285,59,75
288,64,60
291,67,52
298,58,91
300,47,133
300,56,101
303,50,125
305,68,63
307,73,47
308,75,41
315,78,37
321,79,39
338,84,39
348,86,41
359,89,42
375,94,40
392,99,39
394,100,37
406,102,42
413,62,192
414,77,140
415,54,223
415,70,166
416,88,102
418,80,133
418,103,51
419,74,155
419,96,77
421,87,111
423,95,84
424,97,78
426,108,41
438,112,39
445,114,39
453,116,39
459,118,38
472,122,37
484,69,238
486,71,233
486,110,94
487,82,195
488,90,167
488,115,78
490,98,141
491,101,131
492,105,118
492,107,111
495,109,106
495,124,53
500,111,104
502,117,85
511,133,37
522,135,41
533,138,41
538,139,42
540,141,37
549,142,43
565,72,308
565,76,294
566,81,277
567,85,264
568,83,272
569,92,241
570,91,246
571,93,239
571,104,200
572,106,194
573,121,142
573,129,113
574,137,85
574,140,75
575,113,172
576,119,152
576,148,48
577,147,53
579,130,115
581,136,96
582,152,40
587,155,34
590,144,76
612,120,184
612,128,156
613,123,174
614,126,165
614,145,97
615,131,148
620,146,99
622,149,91
623,157,63
625,159,58
626,161,52
632,165,43
641,168,42
660,174,39
667,175,43
695,184,39
703,185,43
731,134,253
734,125,288
734,143,224
737,181,91
738,127,285
739,132,268
740,158,176
740,186,76
741,150,206
741,182,92
741,190,63
744,153,198
745,163,164
747,178,112
764,156,208
765,154,216
767,151,228
767,164,182
769,169,166
770,177,139
771,160,200
772,166,180
772,172,158
772,179,133
774,170,168
774,173,157
774,200,60
775,180,133
778,197,75
779,189,105
780,192,95
780,198,74
781,206,46
783,205,52
787,210,38
838,222,46
841,225,38
848,183,195
849,167,253
850,162,272
851,188,180
853,171,243
853,187,186
854,191,173
854,196,155
855,176,227
855,203,131
856,193,167
857,220,72
858,194,166
858,221,70
859,201,142
860,202,139
860,207,122
862,213,102
862,228,49
863,211,110
865,215,98
867,230,46
875,234,40
905,242,42
919,246,41
919,248,34
934,226,128
935,208,193
937,231,113
938,199,228
938,212,182
939,195,243
940,218,162
941,216,170
942,223,146
942,224,143
946,232,118
946,237,100
947,236,105
947,240,91
951,250,59
964,255,54
975,262,40
1005,270,42
1007,272,36
1023,275,42
1027,276,42
1049,282,43
1053,204,325
1053,217,279
1054,209,308
1055,227,245
1057,219,276
1058,253,155
1059,214,296
1059,238,210
1059,243,192
1060,252,161
1061,265,115
1063,274,85
1065,279,69
1066,281,63
1067,263,129
1069,260,141
1069,264,127
1072,267,119
1073,273,99
1074,284,61
1083,293,37
1090,294,41
1114,301,40
1140,308,41
1143,309,40
1152,312,39
1157,229,340
1168,233,337
1169,239,316
1169,244,298
1171,249,283
1172,247,291
1173,235,335
1174,241,314
1175,256,262
1175,258,254
1177,245,303
1177,257,260
1177,291,139
1178,261,247
1178,277,190
1178,300,107
1180,307,85
1188,283,178
1189,254,283
1190,251,294
1190,271,223
1190,288,162
1191,278,199
1193,317,62
1194,259,270
1195,266,246
1195,295,142
1197,269,237
1197,302,119
1198,311,88
1199,292,157
1200,314,80
1201,297,141
1206,310,100
1207,318,72
1210,324,54
1244,339,34
1248,340,35
1270,345,39
1280,285,263
1280,289,249
1282,306,190
1283,290,248
1284,304,199
1285,298,222
1285,313,168
1286,338,80
1287,315,163
1288,305,200
1291,327,124
1291,328,121
1293,331,112
1295,335,100
1296,342,76
1297,344,69
1298,346,63
1312,356,42
1336,363,41
1351,368,38
1352,367,42
1358,369,41
1360,370,40
1370,372,42
1387,375,49
1393,378,44
1402,319,264
1404,336,205
1405,329,231
1406,321,261
1408,341,191
1409,323,256
1409,334,217
1410,343,186
1411,332,226
1411,351,158
1411,353,151
1412,350,163
1414,364,115
1416,349,171
1418,357,144
1420,379,67
1422,381,62
1429,391,34
1440,316,312
1441,268,485
1442,320,300
1443,286,422
1444,280,445
1446,299,379
1447,287,423
1447,330,269
1448,333,260
1449,296,393
1450,348,208
1451,303,370
1451,322,302
1451,362,159
1453,325,293
1454,355,187
1454,371,130
1455,326,292
1456,365,153
1456,376,114
1457,337,254
1457,366,151
1458,352,202
1458,389,70
1459,374,124
1461,394,55
1462,386,84
1467,358,189
1468,377,123
1472,347,234
1472,359,191
1473,380,117
1474,354,211
1474,360,189
1474,387,93
1475,382,112
1475,398,55
1476,361,188
1477,404,35
1480,373,149
1481,383,114
1496,407,44
1508,412,38
1525,385,151
1526,390,134
1527,384,157
1529,393,126
1529,400,101
1530,406,81
1531,409,71
1532,401,101
1534,411,67
1536,417,48
1536,419,41
1540,418,48
1551,424,38
1559,426,39
1564,427,40
1569,399,145
1570,395,160
1572,403,134
1577,405,132
1577,413,103
1578,408,122
1578,414,101
1580,410,117
1580,416,95
1581,431,43
1601,438,38
1614,441,40
1654,452,41
1662,388,277
1663,415,182
1663,428,136
1664,402,229
1666,392,267
1669,396,256
1669,434,120
1669,455,45
1670,397,253
1672,447,77
1674,449,72
1681,460,39
1710,468,40
1714,470,37
1723,471,42
1732,474,40
1749,479,39
1759,482,39
1761,483,37
1771,420,272
1771,421,267
1771,422,265
1772,429,241
1773,423,263
1774,425,257
1774,436,218
1775,437,215
1776,440,206
1776,442,199
1778,443,197
1778,445,190
1780,459,142
1780,462,131
1782,469,108
1782,477,80
1783,444,198
1784,486,49
1785,446,193
1786,488,44
1790,448,191
1791,450,185
1794,451,184
1796,467,129
1798,480,85
1809,495,42
1832,501,44
1838,430,303
1841,433,296
1841,453,224
1842,432,300
1844,435,292
1844,461,199
1846,454,226
1846,464,190
1847,484,120
1848,473,160
1849,439,282
1851,458,216
1853,463,201
1854,456,227
1855,475,160
1857,465,197
1857,466,194
1857,481,140
1858,485,127
1859,491,107
1860,493,100
1861,476,162
1862,509,45
1863,497,89
1864,510,44
1865,478,159
1865,500,80
1870,513,39
1889,517,44
1892,519,40
1911,524,41
1924,528,40
1926,529,38
1945,487,207
1945,499,164
1947,494,184
1949,489,204
1949,498,172
1950,515,112
1953,502,161
1954,503,159
1954,508,141
1956,526,79
1958,522,95
1958,531,63
1959,537,42
1963,539,39
1965,540,38
1970,541,39
1992,512,165
1994,514,160
1994,518,145
1996,516,154
1997,520,141
1998,536,85
1999,544,57
2001,525,127
2004,538,84
2006,545,61
2007,548,51
2028,457,397
2028,490,279
2030,472,345
2030,506,224
2031,496,261
2032,492,276
2033,521,174
2034,511,210
2034,523,167
2035,504,236
2036,533,134
2038,505,236
2038,557,50
2039,507,230
2039,532,140
2040,527,159
2041,542,107
2042,530,150
2044,543,106
2047,546,98
2052,534,146
2053,547,101
2053,558,61
2057,535,148
2058,552,88
2072,568,45
2076,569,45
2097,577,38
2115,581,41
2137,550,174
2137,555,156
2140,551,173
2140,556,156
2141,559,146
2141,561,139
2143,560,144
2143,576,87
2144,575,92
2144,586,52
2145,567,121
2145,578,82
2146,572,104
2150,588,51
2152,574,103
2152,592,39
2153,583,72
2155,585,67
2163,565,146
2165,562,159
2165,579,98
2167,566,147
2169,582,92
2172,598,38
2184,599,46
2189,602,40
2221,612,37
2237,617,35
2253,621,37
2286,549,327
2286,563,277
2286,571,248
2288,580,218
2289,573,244
2290,590,184
2291,553,317
2291,584,207
2292,554,315
2292,594,172
2293,591,184
2293,595,169
2293,600,151
2297,564,284
2297,570,263
2297,605,138
2301,604,145
2303,613,115
2303,629,58
2304,631,52
2312,601,167
2313,587,218
2313,589,211
2313,593,196
2315,607,149
2316,597,185
2316,610,139
2318,606,155
2318,609,144
2318,614,127
2318,635,52
2319,626,85
2323,639,42
2338,643,43
2350,647,41
2355,648,42
2364,649,48
2374,603,222
2374,611,193
2375,596,248
2376,627,138
2378,608,208
2378,616,179
2378,632,122
2379,615,184
2379,646,73
2382,618,176
2382,619,173
2384,620,171
2384,625,153
2387,622,167
2387,652,60
2389,623,165
2389,657,44
2391,624,164
2395,655,57
2417,666,40
2433,671,38
2442,673,40
2454,630,205
2454,634,191
2455,642,164
2456,628,215
2457,633,198
2458,644,159
2459,636,189
2459,651,135
2461,675,52
2462,637,188
2462,645,160
2464,664,94
2467,665,93
2467,680,40
2480,683,42
2491,687,39
2519,696,35
2521,695,40
2551,638,274
2551,663,185
2553,641,265
2555,640,271
2555,650,235
2555,668,171
2558,674,152
2559,653,228
2559,679,135
2560,667,179
2561,659,209
2561,660,205
2561,681,130
2562,677,146
2563,669,175
2563,684,122
2564,670,173
2565,706,45
2566,697,78
2566,703,57
2567,705,51
2582,712,41
2589,656,248
2591,654,257
2592,686,143
2594,672,195
2594,690,131
2595,658,246
2595,691,129
2596,661,237
2597,708,70
2598,711,60
2599,688,143
2600,662,237
2600,693,126
2602,676,189
2602,701,100
2603,685,158
2604,689,145
2605,682,171
2605,692,135
2606,678,186
2608,700,109
2609,699,114
2610,694,133
2610,707,87
2611,713,66
2613,702,107
2614,710,80
2614,719,48
2616,721,43
2642,727,47
2645,731,36
2652,714,104
2655,709,124
2655,720,85
2655,725,67
2657,732,44
2660,722,83
2662,723,81
2664,733,48
2667,736,40
2668,737,37
2700,744,44
2716,749,43
2736,715,184
2736,726,145
2737,728,139
2740,746,77
2741,716,185
2741,739,103
2742,747,76
2743,718,180
2745,741,100
2745,754,54
2748,743,96
2762,763,39
2766,764,39
2774,765,43
2801,772,45
2806,774,43
2812,777,39
2826,781,38
2839,784,41
2845,698,354
2846,717,287
2846,738,212
2849,704,336
2849,724,265
2849,759,140
2850,735,227
2851,760,138
2852,729,250
2853,745,194
2853,771,101
2855,753,167
2856,740,215
2856,761,140
2859,751,178
2859,785,57
2860,786,54
2862,770,114
2863,752,179
2866,730,260
2866,748,196
2867,742,219
2868,750,191
2869,734,249
2870,762,150
2871,769,126
2871,780,87
2874,756,176
2875,794,41
2876,766,142
2877,775,111
2881,776,111
2882,795,44
2882,797,37
2887,790,67
2888,782,97
2895,799,43
2899,757,197
2899,758,193
2900,767,162
2901,755,206
2901,768,160
2901,773,142
2903,791,80
2904,783,109
2905,779,124
2906,788,93
2912,803,46
2918,807,38
2921,792,94
2923,789,107
2925,798,77
2926,801,67
2927,809,39
2954,816,41
2955,818,35
2965,820,38
2997,829,38
3005,830,42
3011,832,41
3016,834,39
3024,793,193
3024,800,168
3025,804,155
3026,808,142
3026,812,128
3027,787,218
3027,815,118
3029,778,252
3029,817,113
3030,821,100
3030,823,92
3031,796,190
3031,831,65
3033,826,85
3035,828,80
3041,802,178
3041,805,168
3041,806,164
3042,827,90
3042,833,69
3044,822,110
3046,824,105
3048,839,53
3054,842,49
3082,814,177
3085,810,194
3085,819,162
3086,811,191
3087,836,103
3088,813,186
3088,825,143
3088,838,97
3088,845,72
3089,837,101
3089,843,80
3091,854,43
3092,856,37
3114,860,44
3140,868,42
3142,869,40
3166,840,168
3167,848,140
3168,851,130
3169,864,85
3171,847,148
3171,852,130
3173,857,114
3173,874,53
3174,873,58
3175,867,80
3175,876,48
3179,877,49
3179,878,45
3182,880,41
3191,883,39
3197,885,38
3209,889,36
3216,891,36
3236,895,41
3246,897,44
3253,898,48
3254,900,41
3261,844,248
3263,850,229
3264,855,212
3265,841,263
3265,863,185
3267,846,247
3268,835,288
3269,849,239
3270,858,207
3272,853,227
3273,884,118
3274,859,208
3274,861,201
3276,862,199
3276,892,92
3278,866,187
3283,872,170
3285,875,162
3290,865,202
3291,890,114
3292,894,101
3293,902,73
3294,870,189
3295,888,125
3296,871,187
3296,905,66
3297,907,60
3298,913,39
3314,916,44
3331,879,193
3332,882,184
3332,893,144
3333,881,188
3337,886,174
3337,899,128
3338,904,111
3338,908,97
3338,918,61
3339,912,84
3340,896,142
3341,920,57
3344,909,99
3355,929,39
3360,931,37
3389,938,41
3399,940,44
3401,941,42
3409,943,43
3414,903,191
3415,906,181
3416,917,143
3418,911,166
3418,928,106
3419,925,117
3420,923,125
3421,934,87
3423,937,78
3425,942,63
3425,945,52
3434,951,39
3452,887,286
3454,914,192
3455,901,239
3456,915,190
3456,924,158
3456,930,136
3457,910,209
3457,939,105
3458,926,153
3461,919,181
3462,932,135
3462,948,78
3466,936,125
3468,921,181
3469,950,78
3470,944,100
3470,956,58
3471,922,180
3472,949,85
3472,958,52
3474,935,137
3475,954,70
3477,960,50
3495,968,40
3543,952,145
3543,964,102
3544,946,167
3544,959,121
3545,967,93
3547,961,117
3548,971,82
3550,972,80
