step,veh_id,ttime
55,8,40
57,7,45
57,13,34
70,16,42
71,18,39
75,20,40
86,26,40
88,27,39
99,37,33
101,34,41
107,38,38
116,43,40
120,46,38
129,51,38
136,52,42
137,53,40
158,19,124
160,0,160
160,31,105
162,4,155
162,56,62
163,67,44
165,35,103
166,14,141
168,41,95
169,15,141
170,44,92
171,57,68
173,23,132
174,69,51
176,24,132
177,79,35
178,47,94
179,62,69
181,74,49
182,81,37
183,78,44
206,93,40
207,91,45
209,94,40
223,101,43
227,105,40
231,106,41
233,108,40
238,112,38
244,116,37
251,2,247
252,12,230
252,28,202
253,3,246
254,1,253
258,25,214
258,39,189
259,29,206
260,5,250
260,65,142
261,11,242
261,64,146
263,32,206
263,71,135
264,49,177
265,40,193
265,54,169
266,60,159
267,66,146
267,125,43
268,70,143
270,63,158
270,86,117
272,77,135
273,89,114
275,96,104
276,97,102
277,99,100
277,129,47
279,122,61
280,111,82
281,123,60
281,132,45
292,6,282
293,21,256
293,30,240
296,9,280
296,36,232
296,42,221
298,10,279
298,59,192
299,17,269
299,45,219
299,61,190
301,22,261
301,88,144
302,55,204
303,33,244
303,102,121
304,58,201
304,107,113
307,76,171
307,110,111
308,48,223
308,135,67
310,85,158
310,137,65
311,50,222
312,80,169
314,82,168
314,104,128
317,83,168
317,115,112
318,87,163
318,117,109
320,128,91
321,113,119
322,159,38
323,130,91
324,118,112
324,131,89
327,120,113
328,133,90
328,140,78
329,149,63
330,143,75
333,150,64
333,151,62
339,68,218
339,84,189
342,72,214
342,75,208
343,73,212
344,98,169
345,90,184
345,92,181
346,134,107
347,100,168
348,95,178
348,103,164
349,165,54
350,109,155
351,139,103
352,114,148
352,145,93
352,168,48
353,121,137
355,124,134
355,170,48
356,166,58
360,177,42
361,174,50
362,127,135
362,182,37
364,142,110
365,147,102
371,119,158
371,136,128
373,138,126
374,126,149
375,148,111
375,156,94
376,154,101
378,161,90
378,164,84
379,144,122
379,155,101
380,179,60
381,163,90
382,171,76
383,175,70
384,181,61
384,183,57
392,195,43
409,206,41
411,207,40
413,210,38
435,220,42
453,141,201
455,152,183
456,158,172
458,173,149
459,146,198
459,153,184
459,198,105
461,157,180
461,196,111
461,229,50
464,160,177
465,208,93
466,211,89
467,213,86
467,219,75
468,226,63
469,237,45
470,228,62
471,225,69
472,243,38
479,248,34
482,247,40
494,251,45
496,178,178
497,169,195
497,172,190
499,180,177
499,188,161
499,205,133
500,209,126
502,186,170
502,224,102
503,197,151
504,231,90
505,230,94
506,233,86
506,235,80
507,187,172
508,189,167
508,232,91
508,242,73
510,250,63
511,245,73
512,190,168
512,252,61
514,193,167
515,203,152
517,221,122
518,259,55
518,269,37
524,222,126
524,234,101
526,236,97
526,270,42
527,238,96
530,241,97
530,273,42
533,246,92
535,263,65
539,267,62
541,277,46
547,285,36
558,292,35
559,284,51
559,291,39
564,296,35
575,298,42
580,301,42
587,307,38
591,311,35
608,192,265
609,162,320
609,194,262
611,167,310
612,176,297
612,200,253
614,199,258
614,204,246
616,201,254
616,212,237
616,218,224
617,184,288
618,202,253
618,254,163
620,215,224
620,268,141
621,185,289
622,275,130
623,191,282
623,223,224
623,279,124
625,288,109
626,227,220
