step,veh_id,ttime
55,8,40
57,7,45
57,13,34
70,16,42
71,18,39
75,20,40
86,26,40
88,27,39
95,19,61
96,31,41
98,0,98
101,4,94
103,35,41
105,14,80
107,15,79
111,23,70
114,24,70
115,41,42
118,44,40
129,47,45
140,56,40
141,57,38
153,62,43
159,67,40
163,69,40
176,74,44
177,79,35
181,78,42
182,81,37
200,2,196
200,12,178
201,28,151
202,3,195
203,1,202
206,39,137
207,25,163
207,29,154
208,65,90
209,5,199
210,11,191
210,64,95
211,71,83
212,32,155
212,49,125
213,54,117
214,40,142
215,60,108
215,66,94
217,70,92
219,63,107
219,86,66
221,77,84
222,89,63
224,96,53
225,97,51
227,99,50
243,111,45
258,125,34
259,122,41
261,123,40
267,129,37
274,6,264
275,21,238
276,30,223
278,9,262
278,36,214
278,42,203
280,10,261
280,45,200
280,59,174
281,17,251
281,61,172
283,22,243
283,88,126
284,55,186
285,33,226
285,102,103
286,58,183
286,107,95
289,76,153
289,110,93
290,48,205
290,135,49
291,137,46
292,85,140
293,50,204
294,80,151
296,82,150
296,104,110
298,83,149
298,115,93
300,87,145
300,117,91
301,128,72
302,113,100
304,130,72
306,118,94
306,131,71
308,120,94
309,133,71
310,140,60
311,149,45
312,143,57
314,151,43
315,150,46
318,159,34
342,169,40
348,172,41
357,178,39
361,180,39
373,46,291
374,34,314
374,37,308
374,38,305
375,84,225
376,51,285
378,43,302
378,52,284
379,92,215
380,53,283
380,68,259
381,100,202
382,134,143
383,75,249
384,139,136
385,72,257
385,98,210
386,73,255
386,165,91
387,168,83
389,90,228
389,103,205
389,170,82
389,177,71
390,95,220
390,182,65
392,109,197
392,145,133
393,114,189
394,194,47
395,121,179
397,124,176
397,166,99
398,192,55
399,174,88
400,199,44
402,200,43
405,127,178
405,204,38
406,142,152
407,147,144
408,201,46
409,162,120
410,202,45
411,167,110
413,176,98
416,212,37
417,184,88
420,185,88
423,191,82
428,218,36
430,214,47
431,216,45
433,217,44
436,215,40
440,223,41
443,227,37
495,136,252
497,93,331
498,91,336
498,101,318
499,94,330
500,106,310
501,105,314
501,108,308
501,154,226
503,144,246
503,148,239
504,112,304
504,138,257
504,155,226
505,116,298
505,163,214
507,171,201
508,119,295
508,161,220
508,181,185
511,126,286
511,195,162
512,175,199
512,240,82
517,141,265
518,132,282
518,152,246
522,146,261
522,158,238
522,173,213
523,153,248
523,157,242
524,198,170
525,229,114
526,196,176
527,160,240
527,237,103
528,211,151
529,243,95
530,208,158
530,213,149
530,248,85
531,272,45
533,219,141
533,225,131
535,226,131
536,228,128
536,247,94
540,251,91
542,256,84
542,262,74
544,257,83
545,260,80
549,274,59
552,188,214
553,186,221
553,205,187
555,209,181
557,197,205
557,224,156
558,187,223
558,230,147
559,232,142
560,231,146
560,233,140
561,189,220
562,235,136
563,250,116
564,190,220
564,252,113
565,242,128
566,193,219
566,269,85
567,203,204
567,245,127
572,253,120
573,258,112
575,254,120
575,264,103
575,268,96
575,282,71
577,275,85
577,279,78
579,287,66
579,288,63
581,295,53
582,300,44
583,276,86
583,302,42
584,293,60
586,299,51
588,303,44
595,310,41
597,312,39
597,313,36
602,315,38
603,318,34
622,322,46
623,326,40
624,324,45
