step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
38,0,25,1,13,12,0
67,0,42,2,25,24,0
108,0,71,3,37,32,0
221,0,112,0,109,104,0
295,0,225,1,70,49,0
372,0,299,2,73,56,0
443,0,376,3,67,49,0
466,0,447,0,19,6,0
537,0,470,1,67,56,0
605,0,541,2,64,47,0
724,0,609,3,115,106,0
786,0,728,0,58,32,0
878,0,790,1,88,78,0
928,0,882,2,46,24,0
1014,0,932,3,82,67,0
1112,0,1018,0,94,77,0
1228,0,1116,1,112,94,0
1257,0,1232,2,25,3,0
1328,0,1261,3,67,53,0
1384,0,1332,0,52,37,0
1413,0,1388,1,25,13,0
1451,0,1417,2,34,22,0
1486,0,1455,3,31,24,0
1500,0,1490,0,10,3,0
1571,0,1504,1,67,55,0
1669,0,1575,2,94,90,0
1752,0,1673,3,79,52,0
1835,0,1756,0,79,61,0
1867,0,1839,1,28,14,0
1926,0,1871,2,55,36,0
1973,0,1930,3,43,27,0
2077,0,1977,0,100,91,0
2103,0,2081,1,22,10,0
2171,0,2107,2,64,41,0
2218,0,2175,3,43,34,0
2283,0,2222,0,61,52,0
2312,0,2287,1,25,15,0
2392,0,2316,2,76,62,0
2496,0,2396,3,100,85,0
2510,0,2500,0,10,0,2
2602,0,2514,1,88,69,0
2688,0,2606,2,82,68,0
2774,0,2692,3,82,68,0
2842,0,2778,0,64,39,0
2913,0,2846,1,67,52,0
3035,0,2917,2,118,102,0
3091,0,3039,3,52,39,0
3144,0,3095,0,49,32,0
3182,0,3148,1,34,2,0
3298,0,3186,2,112,106,0
3324,0,3302,3,22,5,0
3425,0,3328,0,97,76,0
3538,0,3429,1,109,94,0
3612,0,3542,2,70,60,0
3656,0,3616,3,40,20,0
3736,0,3660,0,76,58,0
3780,0,3740,1,40,30,0
3797,0,3784,2,13,4,0
3838,0,3801,3,37,22,0
3855,0,3842,0,13,7,0
3914,0,3859,1,55,51,0
4009,0,3918,2,91,81,0
4032,0,4013,3,19,5,0
4064,0,4036,0,28,8,0
4183,0,4068,1,115,103,0
4251,0,4187,2,64,50,0
4319,0,4255,3,64,50,0
4360,0,4323,0,37,25,0
4482,0,4364,1,118,106,0
4574,0,4486,2,88,55,0
4588,0,4578,3,10,0,3
4614,0,4592,0,22,0,1
4628,0,4618,1,10,3,0
4750,0,4632,2,118,117,0
4764,0,4754,3,10,0,5
4808,0,4768,0,40,28,0
4867,0,4812,1,55,33,0
4950,0,4871,2,79,74,0
4985,0,4954,3,31,0,0
5107,0,4989,0,118,104,0
5211,0,5111,1,100,93,0
5273,0,5215,2,58,32,0
5371,0,5277,3,94,66,0
5415,0,5375,0,40,30,0
5501,0,5419,1,82,67,0
5596,0,5505,2,91,79,0
5691,0,5600,3,91,76,0
5813,0,5695,0,118,99,0
5878,0,5817,1,61,37,0
5967,0,5882,2,85,51,0
6089,0,5971,3,118,101,0
6109,0,6093,0,16,0,4
6198,0,6113,1,85,65,0
6242,0,6202,2,40,23,0
6340,0,6246,3,94,84,0
6447,0,6344,0,103,66,0
6563,0,6451,1,112,95,0
6679,0,6567,2,112,101,0
6786,0,6683,3,103,74,0
6809,0,6790,0,19,0,6
6913,0,6813,1,100,90,0
6972,0,6917,2,55,38,0
7088,0,6976,3,112,105,0
7099,0,7092,0,7,0,9
7179,0,7103,1,76,61,0
7301,0,7183,2,118,96,0
7414,0,7305,3,109,102,0
7467,0,7418,0,49,22,0
