step,veh_id,ttime
55,8,40
57,7,45
57,13,34
70,16,42
71,18,39
75,20,40
86,26,40
88,27,39
99,37,33
101,34,41
107,38,38
116,43,40
120,46,38
129,51,38
136,52,42
137,53,40
161,19,127
163,0,163
163,31,108
165,4,158
165,56,65
166,67,47
168,35,106
169,14,144
171,41,98
173,15,145
173,44,95
174,57,71
176,23,135
178,69,55
178,79,36
180,24,136
182,47,98
183,62,73
183,81,38
186,74,54
187,78,48
206,93,40
207,91,45
209,94,40
223,101,43
227,105,40
230,106,40
233,108,40
239,112,39
244,116,37
252,119,39
265,126,40
281,2,277
281,12,259
282,28,232
283,3,276
284,1,283
287,25,243
287,29,234
287,39,218
289,65,171
290,5,280
290,11,271
290,64,175
292,32,235
292,49,205
292,71,164
293,125,69
294,40,222
294,54,198
295,129,65
296,60,189
296,141,44
297,66,176
298,70,173
300,63,188
301,86,148
302,89,143
303,77,166
305,96,134
306,97,132
308,99,131
309,122,91
310,111,112
311,132,75
312,123,91
314,152,42
315,146,54
319,153,44
320,157,39
325,158,41
331,160,44
344,173,35
349,6,339
360,9,344
377,21,340
384,30,331
385,10,366
386,36,322
387,42,312
388,59,282
389,45,309
389,61,280
391,17,361
391,88,234
392,22,352
393,55,295
393,102,211
394,33,335
399,68,278
399,84,249
402,72,274
402,75,268
403,73,272
403,98,228
405,90,244
405,92,241
407,100,228
408,95,238
408,103,224
408,134,169
410,139,162
410,145,151
410,165,115
411,109,216
411,168,108
412,114,208
413,170,107
414,121,198
414,177,96
416,192,72
417,124,196
417,166,119
419,174,108
419,182,94
419,199,63
421,194,74
421,204,54
423,200,64
424,127,197
425,142,171
425,212,46
427,147,164
428,218,36
429,162,140
429,201,67
430,202,65
431,167,131
433,176,118
434,215,38
436,184,107
438,223,39
440,185,109
442,191,101
445,227,39
448,214,65
449,216,63
451,217,62
490,136,247
492,156,211
493,138,246
494,154,219
495,148,231
495,164,201
496,155,218
497,144,240
497,163,206
497,179,177
499,161,211
499,171,193
501,181,178
502,175,189
502,195,153
503,206,135
503,207,132
504,183,177
504,240,74
504,249,59
505,210,130
506,220,113
506,239,79
507,244,71
513,261,46
515,266,38
517,265,43
518,255,62
530,271,45
541,198,187
542,229,131
543,196,193
544,211,167
545,213,164
546,208,174
546,237,122
547,243,113
549,219,157
549,248,104
550,225,148
550,272,64
551,226,147
552,247,110
553,228,145
557,251,108
557,257,96
557,262,89
557,289,40
559,256,101
561,260,96
562,294,36
566,274,76
567,281,65
576,58,473
577,107,386
578,76,442
580,48,495
580,110,384
581,135,340
582,85,430
583,137,338
584,50,495
584,159,300
585,80,442
586,104,400
587,82,441
587,169,285
588,115,383
589,172,282
590,83,441
590,117,381
591,87,436
591,205,225
596,253,144
598,258,137
599,254,144
599,268,120
599,282,95
600,264,128
601,279,102
603,275,111
604,287,91
604,288,88
604,300,66
605,295,77
606,302,65
608,276,112
608,310,54
608,312,50
609,313,48
609,315,45
610,293,86
611,299,76
614,303,70
614,318,45
621,322,45
623,324,44
623,326,40
631,332,37
640,278,143
641,283,135
642,286,131
643,280,142
643,290,124
644,297,113
645,304,101
645,319,74
645,334,48
649,305,102
650,339,44
652,321,78
654,325,73
655,327,70
