step,tl_id,new_state
21,0,1
35,0,2
106,0,3
228,0,0
305,0,1
328,0,2
354,0,3
413,0,0
454,0,1
567,0,2
626,0,3
652,0,0
744,0,1
779,0,2
895,0,3
924,0,0
941,0,1
1039,0,2
1104,0,3
1166,0,0
1276,0,1
1299,0,2
1322,0,3
1372,0,0
1464,0,1
1535,0,2
1561,0,3
1587,0,0
1691,0,1
1732,0,2
1824,0,3
1874,0,0
1966,0,1
2061,0,2
2075,0,3
2131,0,0
2253,0,1
2318,0,2
2410,0,3
2496,0,0
2573,0,1
2629,0,2
2685,0,3
2717,0,0
2734,0,1
2838,0,2
2864,0,3
2968,0,0
3069,0,1
3131,0,2
3214,0,3
3312,0,0
3335,0,1
3349,0,2
3396,0,3
3410,0,0
3445,0,1
3501,0,2
3593,0,3
3679,0,0
3750,0,1
3860,0,2
3976,0,3
4032,0,0
4073,0,1
4144,0,2
4230,0,3
4316,0,0
4408,0,1
4437,0,2
4493,0,3
4504,0,0
4563,0,1
4580,0,2
4648,0,3
4737,0,0
4784,0,1
4888,0,2
4977,0,3
5015,0,0
5083,0,1
5175,0,2
5261,0,3
5338,0,0
5388,0,1
5510,0,2
5530,0,3
5559,0,0
5621,0,1
5722,0,2
5787,0,3
5870,0,0
5956,0,1
6057,0,2
6140,0,3
6250,0,0
6372,0,1
6386,0,2
6463,0,3
6549,0,0
6641,0,1
6745,0,2
6786,0,3
6809,0,0
6829,0,1
6858,0,2
6884,0,3
6922,0,0
6987,0,1
6998,0,2
7066,0,3
7107,0,0
7136,0,1
7216,0,2
7251,0,3
7346,0,0
