step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_2_3,1_1_1_2_1,23,0.9938743506811722
60,0,1_1_1_2_1,2_1_2_2_2,10,0.9578095903165735
125,0,2_1_2_2_2,3_2_1_3_3,20,0.9029329608938548
247,0,3_2_1_3_3,6_5_4_1_0,39,0.8066623574495592
282,0,6_5_4_1_0,2_5_4_1_1,10,0.8596368715083799
389,0,2_5_4_1_1,5_2_5_3_2,34,0.8372905027932961
478,0,5_2_5_3_2,7_3_1_4_3,28,0.821927374301676
531,0,7_3_1_4_3,8_4_2_1_0,16,0.8189263123874602
638,0,8_4_2_1_0,1_5_4_3_1,34,0.8344972067039106
736,0,1_5_4_3_1,3_1_5_5_2,31,0.8254189944134078
825,0,3_1_5_5_2,5_2_1_7_3,28,0.8153192668174892
929,0,5_2_1_7_3,6_4_3_1_0,33,0.8044981301075766
955,0,6_4_3_1_0,4_4_4_2_1,7,0.8780704087966658
1029,0,4_4_4_2_1,5_1_6_4_2,23,0.8163407821229051
1121,0,5_1_6_4_2,6_2_1_5_3,29,0.8196950270171262
1144,0,6_2_1_5_3,6_2_2_3_0,6,0.8621364281280482
1158,0,6_2_2_3_0,5_3_2_4_1,3,0.8711425911146582
1250,0,5_3_2_4_1,7_2_4_4_2,29,0.786066718563971
1327,0,7_2_4_4_2,7_4_1_6_3,24,0.7560158897334921
1371,0,7_4_1_6_3,8_5_3_1_0,13,0.7905027932960895
1439,0,8_5_3_1_0,0_7_3_3_1,21,0.8366100845151124
1540,0,0_7_3_3_1,2_1_6_4_2,32,0.8398471766932915
1590,0,2_1_6_4_2,3_2_1_6_3,15,0.8812849162011174
1604,0,3_2_1_6_3,3_2_1_5_0,3,0.909217877094972
1624,0,3_2_1_5_0,1_2_2_6_1,5,0.895110605514507
1728,0,1_2_2_6_1,4_1_4_6_2,33,0.7958412207396464
1745,0,4_1_4_6_2,5_2_3_7_3,4,0.8197873490719049
1777,0,5_2_3_7_3,6_2_4_4_0,9,0.8690642458100558
1878,0,6_2_4_4_0,1_4_6_5_1,32,0.8156424581005587
1949,0,1_4_6_5_1,3_1_6_6_2,22,0.7828212290502793
2008,0,3_1_6_6_2,4_3_0_7_3,18,0.7955760874755289
2094,0,4_3_0_7_3,7_4_2_1_0,27,0.8414804469273743
2168,0,7_4_2_1_0,2_5_3_3_1,23,0.8513897225171984
2278,0,2_5_3_3_1,4_1_5_5_2,35,0.8125400677717739
2394,0,4_1_5_5_2,6_4_1_7_3,37,0.7779329608938548
2447,0,6_4_1_7_3,6_4_2_2_0,16,0.8226256983240223
2458,0,6_4_2_2_0,6_5_2_3_1,2,0.8531302651414383
2529,0,6_5_2_3_1,7_1_3_3_2,22,0.8167620850454776
2591,0,7_1_3_3_2,8_2_1_4_3,19,0.8128491620111732
2671,0,8_2_1_4_3,9_3_2_1_0,25,0.803072625698324
2724,0,9_3_2_1_0,3_4_4_2_1,16,0.8798882681564246
2786,0,3_4_4_2_1,5_1_6_3_2,19,0.8504613517721402
2836,0,5_1_6_3_2,5_3_1_3_3,15,0.8784916201117319
2913,0,5_3_1_3_3,6_4_2_1_0,24,0.8528325407451868
2936,0,6_4_2_1_0,4_5_3_1_1,6,0.8969685868669293
3010,0,4_5_3_1_1,5_1_4_3_2,23,0.8576163110174924
3063,0,5_1_4_3_2,6_2_1_3_3,16,0.8833798882681564
3167,0,6_2_1_3_3,8_5_3_1_0,33,0.7996611411301402
3277,0,8_5_3_1_0,1_6_5_3_1,35,0.8008910845376056
3357,0,1_6_5_3_1,2_1_7_4_2,25,0.8254189944134078
3386,0,2_1_7_4_2,3_1_4_4_3,8,0.891926044160681
3505,0,3_1_4_4_3,4_4_6_1_0,38,0.8174834941594719
3609,0,4_4_6_1_0,1_5_6_3_1,33,0.7727561290918324
3674,0,1_5_6_3_1,2_1_8_5_2,20,0.7913904933244957
3742,0,2_1_8_5_2,3_2_1_5_3,21,0.8645251396648045
3774,0,3_2_1_5_3,4_3_2_2_0,9,0.8966480446927374
3890,0,4_3_2_2_0,1_5_3_4_1,37,0.8372905027932961
3943,0,1_5_3_4_1,2_1_5_5_2,16,0.8470670391061452
4017,0,2_1_5_5_2,3_3_1_6_3,23,0.8470670391061452
4040,0,3_3_1_6_3,4_3_1_3_0,6,0.9002394253790902
4057,0,4_3_1_3_0,3_3_2_4_1,4,0.8988538618426887
4149,0,3_3_2_4_1,4_1_4_5_2,29,0.8160406759314834
4169,0,4_1_4_5_2,4_2_2_5_3,5,0.8384043584653031
4192,0,4_2_2_5_3,4_1_2_4_0,6,0.8960827347698856
4284,0,4_1_2_4_0,1_4_3_6_1,29,0.8449720670391061
4304,0,1_4_3_6_1,1_2_3_6_2,5,0.8631284916201117
4339,0,1_2_3_6_2,2_3_1_6_3,10,0.861489450113117
4374,0,2_3_1_6_3,3_3_2_2_0,10,0.9184807701186574
4409,0,3_3_2_2_0,1_4_2_3_1,10,0.8953956784708436
4489,0,1_4_2_3_1,3_1_4_5_2,25,0.8483512451472398
4584,0,3_1_4_5_2,3_4_1_6_3,30,0.8254189944134078
4697,0,3_4_1_6_3,4_5_4_1_0,36,0.8161175473944501
4780,0,4_5_4_1_0,1_6_6_2_1,26,0.808659217877095
4869,0,1_6_6_2_1,2_1_7_4_2,28,0.8131550394755067
4907,0,2_1_7_4_2,3_2_3_5_3,11,0.8718800684808073
4978,0,3_2_3_5_3,4_2_4_1_0,22,0.8645251396648045
5097,0,4_2_4_1_0,1_4_6_3_1,38,0.808659217877095
5153,0,1_4_6_3_1,2_1_7_4_2,17,0.8149441340782123
5179,0,2_1_7_4_2,2_1_4_5_3,7,0.8987430167597765
5286,0,2_1_4_5_3,4_3_6_1_0,34,0.8128491620111732
5300,0,4_3_6_1_0,3_3_7_1_1,3,0.842877094972067
5314,0,3_3_7_1_1,3_2_7_2_2,3,0.8441241021548284
5343,0,3_2_7_2_2,5_3_4_2_3,8,0.8967755165380864
5375,0,5_3_4_2_3,5_3_5_2_0,9,0.8402020634348532
5449,0,5_3_5_2_0,1_5_6_3_1,23,0.8149441340782123
5550,0,1_5_6_3_1,2_1_8_5_2,32,0.7946927374301676
5603,0,2_1_8_5_2,4_3_3_6_3,16,0.8398471766932915
5689,0,4_3_3_6_3,6_4_5_1_0,27,0.8037767209935824
5709,0,6_4_5_1_0,5_4_6_1_1,5,0.8808415358694688
5747,0,5_4_6_1_1,5_2_6_3_2,11,0.8610335195530726
5809,0,5_2_6_3_2,5_2_2_4_3,19,0.8456184496052449
5838,0,5_2_2_4_3,6_3_1_1_0,8,0.8701463594810472
5855,0,6_3_1_1_0,5_4_2_1_1,4,0.9099162011173184
5869,0,5_4_2_1_1,5_2_2_1_2,3,0.9022346368715084
5931,0,5_2_2_1_2,6_3_1_1_3,19,0.8565941739824421
5972,0,6_3_1_1_3,7_4_2_1_0,12,0.8282809781115487
6085,0,7_4_2_1_0,1_6_4_2_1,36,0.8218415147907318
6108,0,1_6_4_2_1,2_4_5_3_2,6,0.8812276765271545
6221,0,2_4_5_3_2,4_6_1_4_3,36,0.7960893854748603
6325,0,4_6_1_4_3,6_8_3_1_0,33,0.7460639918740478
6444,0,6_8_3_1_0,1_10_6_3_1,38,0.729050279329609
6488,0,1_10_6_3_1,1_6_7_4_2,13,0.8421787709497207
6610,0,1_6_7_4_2,4_7_1_7_3,39,0.7467854009880419
6732,0,4_7_1_7_3,5_10_3_1_0,39,0.7486033519553073
6779,0,5_10_3_1_0,0_11_5_2_1,14,0.7530499450890512
6883,0,0_11_5_2_1,3_1_6_4_2,33,0.8296089385474861
6999,0,3_1_6_4_2,5_3_1_7_3,37,0.8082470922245627
7046,0,5_3_1_7_3,6_4_1_3_0,14,0.8477653631284916
7120,0,6_4_1_3_0,1_4_3_4_1,23,0.8568435754189945
7188,0,1_4_3_4_1,3_1_4_6_2,21,0.8421787709497207
7307,0,3_1_4_6_2,3_1_0_6_3,38,0.8510041417838566
7387,0,3_1_0_6_3,3_1_0_0_0,25,0.9371834699524879
7479,0,3_1_0_0_0,0_1_0_0_1,29,0.9893113670049025
7502,0,0_1_0_0_1,0_0_0_0_2,6,1.0
