step,veh_id,ttime
55,8,40
57,7,45
64,0,64
66,4,59
68,19,34
70,14,45
74,15,46
86,23,45
91,24,47
93,31,38
103,35,41
115,41,42
119,44,41
129,47,45
141,56,41
142,57,39
152,62,42
159,67,40
163,69,40
174,74,42
179,2,175
180,12,158
180,28,130
181,3,174
182,1,181
185,25,141
185,29,132
185,39,116
187,65,69
188,5,178
189,11,170
189,64,74
190,71,62
191,32,134
191,49,104
192,54,96
193,40,121
194,66,73
195,60,88
196,70,71
198,63,86
198,86,45
200,77,63
200,89,41
211,96,40
218,97,44
220,99,43
241,6,231
242,21,205
243,30,190
245,9,229
245,36,181
246,42,171
247,10,228
247,59,141
248,45,168
248,61,139
249,17,219
250,22,210
250,88,93
252,33,193
252,55,154
252,102,70
253,107,62
254,58,151
256,110,60
257,48,172
257,76,121
260,85,108
261,50,172
262,80,119
264,82,118
264,104,78
266,83,117
266,115,61
267,87,112
268,117,59
269,113,67
269,128,40
273,118,61
273,130,41
275,131,40
276,120,62
279,133,41
279,135,38
282,137,37
290,140,40
293,143,38
299,13,276
302,26,256
303,16,275
305,18,273
305,27,256
305,34,245
305,37,239
306,20,271
306,46,224
308,38,239
308,51,217
308,84,158
310,43,234
311,92,147
311,100,132
312,52,218
313,68,192
313,134,74
314,53,217
315,75,181
315,139,67
317,98,142
319,72,191
320,73,189
321,103,137
322,90,161
323,95,153
324,109,129
325,114,121
325,145,66
327,121,111
330,124,109
336,165,41
337,127,110
337,142,83
339,147,76
339,166,41
342,162,53
342,168,38
343,170,36
344,167,43
354,174,43
354,176,39
355,177,37
366,78,227
366,79,224
366,81,221
368,101,188
369,93,203
371,91,209
371,106,181
371,136,128
372,108,179
373,94,204
374,105,187
374,112,174
376,116,169
376,138,129
376,148,112
377,144,120
377,154,102
377,155,99
379,119,166
379,161,91
379,163,88
381,175,68
383,126,158
383,171,77
384,156,103
384,181,61
387,164,93
387,183,60
394,125,170
396,111,198
396,122,178
397,129,167
398,123,177
398,132,162
398,141,146
401,152,129
401,158,117
402,146,141
402,173,93
404,157,123
404,198,50
407,153,132
407,160,120
408,196,58
414,208,42
417,211,40
420,213,39
435,219,43
442,226,37
443,225,41
446,228,38
453,149,187
453,159,169
455,150,186
456,151,184
457,169,155
458,172,151
458,178,140
459,188,121
459,205,93
460,180,138
461,209,87
462,224,62
463,197,111
464,186,132
464,230,53
464,232,47
465,231,51
466,233,46
469,187,134
470,189,129
471,235,45
474,190,130
476,193,129
477,203,114
477,242,42
479,245,41
480,221,85
486,222,88
487,250,40
488,234,65
489,236,60
490,252,39
491,238,60
493,241,60
496,246,55
510,259,47
513,269,32
514,263,44
520,267,43
526,270,42
530,273,42
532,277,37
548,285,37
558,284,50
558,291,38
560,292,37
567,182,242
567,194,220
568,192,224
570,184,241
570,200,211
572,199,216
574,185,242
574,204,206
575,191,234
575,201,213
575,212,196
576,202,211
576,218,184
577,254,123
578,215,181
579,268,100
580,214,197
580,275,88
581,216,195
582,217,193
582,223,183
582,279,83
583,288,67
584,227,178
585,295,57
586,253,134
586,300,48
588,258,127
588,282,84
589,264,117
592,287,79
593,302,52
595,276,99
595,310,41
597,293,73
597,312,39
597,313,36
598,299,63
