step,tl_id,previous_state,current_state,action,reward
25,0,0_0_1_0_2,1_1_1_1_1,17,0.9785602273841028
57,0,1_1_1_1_1,1_1_1_1_2,9,0.9663089287464471
107,0,1_1_1_1_2,1_2_1_2_3,15,0.9405837754096051
196,0,1_2_1_2_3,2_3_2_0_0,28,0.9097252065129161
216,0,2_3_2_0_0,1_3_2_1_1,5,0.9172245232132538
275,0,1_3_2_1_1,1_1_2_2_2,18,0.9278590886005817
343,0,1_1_2_2_2,2_2_1_3_3,21,0.9177593610046632
417,0,2_2_1_3_3,3_3_2_1_0,23,0.9062168151807563
473,0,3_3_2_1_0,1_2_2_1_1,17,0.9162292755451433
526,0,1_2_2_1_1,1_1_3_2_2,16,0.9206449974606399
555,0,1_1_3_2_2,2_1_1_2_3,8,0.943935368124631
575,0,2_1_1_2_3,2_1_1_0_0,5,0.9590114160796697
601,0,2_1_1_0_0,1_1_1_1_1,7,0.9632081351862967
714,0,1_1_1_1_1,2_0_3_2_2,36,0.910471279186363
821,0,2_0_3_2_2,3_1_1_3_3,34,0.8976840827914644
913,0,3_1_1_3_3,3_2_2_1_0,29,0.9022346368715084
1005,0,3_2_2_1_0,1_3_3_2_1,29,0.8953956784708436
1037,0,1_3_3_2_1,1_1_3_2_2,9,0.9141643389199255
1141,0,1_1_3_2_2,2_2_1_3_3,33,0.9033311787247795
1254,0,2_2_1_3_3,3_3_2_1_0,36,0.8868715083798883
1292,0,3_3_2_1_0,1_3_2_2_1,11,0.9032530260707635
1324,0,1_3_2_2_1,1_0_2_2_2,9,0.9328534593897723
1422,0,1_0_2_2_2,3_1_1_3_3,31,0.9155027932960894
1460,0,3_1_1_3_3,4_2_1_1_0,11,0.9192562849162011
1489,0,4_2_1_1_0,1_2_1_1_1,8,0.9440445494914769
1503,0,1_2_1_1_1,1_1_1_1_2,3,0.9548999068901304
1535,0,1_1_1_1_2,2_1_1_2_3,9,0.9454434357541899
1654,0,2_1_1_2_3,4_2_1_1_0,38,0.9098238607507272
1767,0,4_2_1_1_0,1_3_3_2_1,36,0.8917886329008726
1817,0,1_3_3_2_1,2_0_3_2_2,15,0.9036794451936043
1918,0,2_0_3_2_2,2_2_1_4_3,32,0.8982813149268203
2025,0,2_2_1_4_3,4_2_2_1_0,34,0.88268156424581
2147,0,4_2_2_1_0,1_3_4_1_1,39,0.8737534050510181
2170,0,1_3_4_1_1,1_1_4_2_2,6,0.9014219321903294
2205,0,1_1_4_2_2,1_1_1_2_3,10,0.9480585437924188
2294,0,1_1_1_2_3,2_1_2_1_0,28,0.9266759776536313
2356,0,2_1_2_1_0,1_3_3_1_1,19,0.909010747088344
2373,0,1_3_3_1_1,1_1_3_1_2,4,0.928900477563525
2420,0,1_1_3_1_2,2_1_1_2_3,14,0.9338047020484171
2515,0,2_1_1_2_3,2_3_2_0_0,30,0.9037566251253403
2568,0,2_3_2_0_0,1_3_2_1_1,16,0.9170379518906691
2681,0,1_3_2_1_1,2_0_3_2_2,36,0.8903273170032947
2731,0,2_0_3_2_2,2_1_1_2_3,15,0.9134309063206981
2763,0,2_1_1_2_3,3_1_1_1_0,9,0.9294401769087524
2885,0,3_1_1_1_0,1_3_2_1_1,39,0.9112666789787155
2923,0,1_3_2_1_1,2_1_2_2_2,11,0.9194820362165286
3033,0,2_1_2_2_2,3_2_0_3_3,35,0.8948037530439765
3131,0,3_2_0_3_3,3_4_1_0_0,31,0.8776374201915403
3202,0,3_4_1_0_0,1_4_1_2_1,22,0.9017981843575419
3288,0,1_4_1_2_1,2_1_2_2_2,27,0.9141643389199255
3308,0,2_1_2_2_2,2_1_1_2_3,5,0.9265304934823091
3364,0,2_1_1_2_3,3_2_1_1_0,17,0.9218609208866463
3399,0,3_2_1_1_0,1_2_2_1_1,10,0.934532122905028
3461,0,1_2_2_1_1,1_1_2_2_2,19,0.934532122905028
3511,0,1_1_2_2_2,1_1_1_3_3,15,0.925913102671236
3618,0,1_1_1_3_3,3_2_2_0_0,34,0.8992801890846585
3632,0,3_2_2_0_0,2_2_2_1_1,3,0.9178014432029795
3751,0,2_2_2_1_1,2_1_3_3_2,38,0.8737534050510181
3855,0,2_1_3_3_2,4_1_1_3_3,33,0.8708677685950413
3932,0,4_1_1_3_3,4_2_2_1_0,24,0.881374444921931
4015,0,4_2_2_1_0,1_3_3_2_1,26,0.9083810425227388
4092,0,1_3_3_2_1,1_1_3_3_2,24,0.9112666789787155
4115,0,1_1_3_3_2,1_1_1_4_3,6,0.9216623692880677
4180,0,1_1_1_4_3,2_2_2_1_0,20,0.932908952398541
4275,0,2_2_2_1_0,1_2_3_2_1,30,0.9141523154346922
4295,0,1_2_3_2_1,1_0_3_2_2,5,0.9189445331205108
4396,0,1_0_3_2_2,1_2_1_3_3,32,0.9192562849162011
4494,0,1_2_1_3_3,3_2_2_1_0,31,0.9004455422688028
4553,0,3_2_2_1_0,1_2_3_2_1,18,0.9091320175840278
4642,0,1_2_3_2_1,2_1_3_3_2,28,0.8982813149268203
4716,0,2_1_3_3_2,2_2_1_4_3,23,0.8910672237868784
4832,0,2_2_1_4_3,3_3_1_1_0,37,0.8881815873309018
4948,0,3_3_1_1_0,0_3_3_3_1,37,0.8694372821467794
5007,0,0_3_3_3_1,2_1_2_4_2,18,0.8925100420148668
5069,0,2_1_2_4_2,2_1_1_4_3,19,0.8972224725175707
5104,0,2_1_1_4_3,3_1_1_1_0,10,0.9293019068285702
5214,0,3_1_1_1_0,1_2_4_2_1,35,0.9119880880927097
5291,0,1_2_4_2_1,1_0_4_3_2,24,0.8916662509976058
5308,0,1_0_4_3_2,1_1_3_3_3,4,0.9150476356743815
5370,0,1_1_3_3_3,2_1_3_0_0,19,0.9285120882296283
5489,0,2_1_3_0_0,1_3_3_2_1,38,0.8924581005586593
5521,0,1_3_3_2_1,2_1_3_2_2,9,0.9054352886405959
5604,0,2_1_3_2_2,2_2_1_2_3,26,0.9105272346368715
5639,0,2_2_1_2_3,3_2_2_0_0,10,0.9194820362165287
5698,0,3_2_2_0_0,0_2_3_1_1,18,0.917385774142059
5802,0,0_2_3_1_1,1_1_4_2_2,33,0.9001396648044693
5879,0,1_1_4_2_2,3_1_1_2_3,24,0.9141523154346922
5986,0,3_1_1_2_3,3_2_2_0_0,34,0.879882299575037
6054,0,3_2_2_0_0,1_3_2_1_1,21,0.9007422508560101
6116,0,1_3_2_1_1,2_0_3_2_2,19,0.9111914015059509
6199,0,2_0_3_2_2,3_1_1_3_3,26,0.9090723929236499
6300,0,3_1_1_3_3,4_2_1_1_0,32,0.8861731843575419
6386,0,4_2_1_1_0,1_3_2_2_1,27,0.9035580735267617
6415,0,1_3_2_2_1,1_1_2_2_2,8,0.919983705772812
6441,0,1_1_2_2_2,2_1_1_2_3,7,0.9339819726773391
6542,0,2_1_1_2_3,4_3_1_1_0,32,0.9112299971593599
6622,0,4_3_1_1_0,1_3_2_2_1,25,0.9062168151807563
6711,0,1_3_2_2_1,1_1_2_4_2,28,0.8961170875848377
6782,0,1_1_2_4_2,3_1_1_4_3,22,0.8886293585051049
6889,0,3_1_1_4_3,3_3_2_1_0,34,0.8847765363128491
6927,0,3_3_2_1_0,1_4_2_1_1,11,0.9155951336626806
7016,0,1_4_2_1_1,2_0_3_2_2,28,0.9049157023144453
7075,0,2_0_3_2_2,3_1_1_2_3,18,0.9200448335758884
7089,0,3_1_1_2_3,3_1_1_1_0,3,0.9374418063314711
7211,0,3_1_1_1_0,1_1_2_2_1,39,0.9184334646029856
7255,0,1_1_2_2_1,1_0_2_2_2,13,0.9350916774101131
7281,0,1_0_2_2_2,1_0_0_2_3,7,0.9676701841506311
7373,0,1_0_0_2_3,1_0_0_0_0,29,0.992064499746064
