step,tl_id,previous_state,current_state,action,reward
25,0,2_0_0_0_0,1_1_1_2_1,25,0.9938743506811722
42,0,1_1_1_2_1,1_2_2_2_2,4,0.9706586545232618
158,0,1_2_2_2_2,4_3_1_3_3,37,0.8652234636871509
220,0,4_3_1_3_3,5_4_3_1_0,19,0.8470612678332333
279,0,5_4_3_1_0,1_6_3_2_1,18,0.8652234636871509
344,0,1_6_3_2_1,2_2_4_2_2,20,0.8860173599889192
373,0,2_2_4_2_2,4_2_1_2_3,8,0.9112785053576334
432,0,4_2_1_2_3,5_3_2_1_0,18,0.8831317235329424
545,0,5_3_2_1_0,1_5_3_3_1,36,0.8561452513966481
598,0,1_5_3_3_1,2_1_4_4_2,16,0.8819832402234636
624,0,2_1_4_4_2,2_1_2_4_3,7,0.9002394253790902
671,0,2_1_2_4_3,3_2_3_1_0,14,0.9048390420368165
712,0,3_2_3_1_0,1_3_3_1_1,12,0.9155027932960894
816,0,1_3_3_1_1,3_1_5_4_2,33,0.8456184496052449
827,0,3_1_5_4_2,3_1_4_5_3,2,0.8687035412530588
922,0,3_1_4_5_3,5_2_7_1_0,30,0.8142458100558659
1017,0,5_2_7_1_0,0_4_9_3_1,30,0.7672253258845438
1124,0,0_4_9_3_1,2_1_11_5_2,34,0.7179290364282747
1177,0,2_1_11_5_2,3_2_4_6_3,16,0.8441241021548284
1188,0,3_2_4_6_3,3_2_5_5_0,2,0.8378890662410216
1217,0,3_2_5_5_0,1_3_5_5_1,8,0.8100558659217877
1249,0,1_3_5_5_1,2_2_5_6_2,9,0.8163407821229051
1347,0,2_2_5_6_2,3_4_1_7_3,31,0.8009776536312849
1412,0,3_4_1_7_3,3_7_3_1_0,20,0.8412899949212799
1444,0,3_7_3_1_0,1_7_3_2_1,9,0.861489450113117
1461,0,1_7_3_2_1,1_6_4_2_2,4,0.9033311787247795
1571,0,1_6_4_2_2,3_7_1_4_3,35,0.8317039106145252
1594,0,3_7_1_4_3,3_7_1_3_0,6,0.8528732654532348
1704,0,3_7_1_3_0,1_9_4_4_1,35,0.7734603617983506
1724,0,1_9_4_4_1,2_7_4_5_2,5,0.8268045579498093
1738,0,2_7_4_5_2,3_7_4_5_3,3,0.8247206703910615
