step,tl_id,new_state
21,0,1
53,0,2
103,0,3
192,0,0
212,0,1
271,0,2
339,0,3
413,0,0
469,0,1
522,0,2
551,0,3
571,0,0
597,0,1
710,0,2
817,0,3
909,0,0
1001,0,1
1033,0,2
1137,0,3
1250,0,0
1288,0,1
1320,0,2
1418,0,3
1456,0,0
1485,0,1
1499,0,2
1531,0,3
1650,0,0
1763,0,1
1813,0,2
1914,0,3
2021,0,0
2143,0,1
2166,0,2
2201,0,3
2290,0,0
2352,0,1
2369,0,2
2416,0,3
2511,0,0
2564,0,1
2677,0,2
2727,0,3
2759,0,0
2881,0,1
2919,0,2
3029,0,3
3127,0,0
3198,0,1
3284,0,2
3304,0,3
3360,0,0
3395,0,1
3457,0,2
3507,0,3
3614,0,0
3628,0,1
3747,0,2
3851,0,3
3928,0,0
4011,0,1
4088,0,2
4111,0,3
4176,0,0
4271,0,1
4291,0,2
4392,0,3
4490,0,0
4549,0,1
4638,0,2
4712,0,3
4828,0,0
4944,0,1
5003,0,2
5065,0,3
5100,0,0
5210,0,1
5287,0,2
5304,0,3
5366,0,0
5485,0,1
5517,0,2
5600,0,3
5635,0,0
5694,0,1
5798,0,2
5875,0,3
5982,0,0
6050,0,1
6112,0,2
6195,0,3
6296,0,0
6382,0,1
6411,0,2
6437,0,3
6538,0,0
6618,0,1
6707,0,2
6778,0,3
6885,0,0
6923,0,1
7012,0,2
7071,0,3
7085,0,0
7207,0,1
7251,0,2
7277,0,3
7369,0,0
