step,tl_id,new_state
21,0,1
44,0,2
73,0,3
99,0,0
212,0,1
235,0,2
282,0,3
368,0,0
487,0,1
582,0,2
632,0,3
670,0,0
726,0,1
764,0,2
871,0,3
930,0,0
986,0,1
1093,0,2
1188,0,3
1247,0,0
1348,0,1
1470,0,2
1541,0,3
1561,0,0
1620,0,1
1679,0,2
1696,0,3
1782,0,0
1820,0,1
1912,0,2
1935,0,3
1961,0,0
1987,0,1
2070,0,2
2159,0,3
2191,0,0
2217,0,1
2297,0,2
2362,0,3
2385,0,0
2483,0,1
2596,0,2
2688,0,3
2795,0,0
2902,0,1
3009,0,2
3128,0,3
3241,0,0
3321,0,1
3401,0,2
3439,0,3
3495,0,0
3554,0,1
3574,0,2
3672,0,3
3767,0,0
3778,0,1
3888,0,2
4007,0,3
4087,0,0
4173,0,1
4292,0,2
4315,0,3
4329,0,0
4364,0,1
4417,0,2
4521,0,3
4571,0,0
4627,0,1
4734,0,2
4838,0,3
4942,0,0
5010,0,1
5042,0,2
5092,0,3
5121,0,0
5159,0,1
5254,0,2
5268,0,3
5351,0,0
5389,0,1
5502,0,2
5615,0,3
5629,0,0
5733,0,1
5837,0,2
5875,0,3
5910,0,0
5990,0,1
6082,0,2
6141,0,3
6197,0,0
6313,0,1
6423,0,2
6503,0,3
6583,0,0
6636,0,1
6656,0,2
6691,0,3
6729,0,0
6764,0,1
6799,0,2
6810,0,3
6875,0,0
6949,0,1
6987,0,2
7025,0,3
7069,0,0
7095,0,1
7211,0,2
7222,0,3
7275,0,0
7313,0,1
7363,0,2
7389,0,3
