step,tl_id,previous_state,current_state,action,reward
25,0,1_0_0_0_0,1_1_1_2_1,29,0.9938743506811722
111,0,1_1_1_2_1,3_1_3_3_2,27,0.8974336592178771
170,0,3_1_3_3_2,4_2_1_3_3,18,0.8812849162011174
217,0,4_2_1_3_3,5_3_3_1_0,14,0.8792481378026071
318,0,5_3_3_1_0,1_5_4_2_1,32,0.8542753589731751
422,0,1_5_4_2_1,4_1_5_4_2,33,0.8384043584653031
496,0,4_1_5_4_2,6_2_1_5_3,23,0.8351179391682185
549,0,6_2_1_5_3,7_3_2_1_0,16,0.8513897225171985
617,0,7_3_2_1_0,1_4_3_2_1,21,0.8868715083798883
640,0,1_4_3_2_1,1_1_4_3_2,6,0.9134078212290503
732,0,1_1_4_3_2,4_3_1_4_3,29,0.861489450113117
746,0,4_3_1_4_3,4_3_1_3_0,3,0.8881815873309017
808,0,4_3_1_3_0,1_5_2_5_1,19,0.8559013922142413
894,0,1_5_2_5_1,3_1_4_7_2,27,0.8378890662410216
932,0,3_1_4_7_2,4_1_1_7_3,11,0.8442737430167597
1003,0,4_1_1_7_3,5_3_3_1_0,22,0.86731843575419
1122,0,5_3_3_1_0,1_4_6_4_1,38,0.814597857703495
1199,0,1_4_6_4_1,2_1_7_5_2,24,0.795629378380775
1309,0,2_1_7_5_2,5_5_1_6_3,35,0.7879057204857103
1353,0,5_5_1_6_3,4_6_2_2_0,13,0.8491620111731844
1388,0,4_6_2_2_0,1_7_3_2_1,10,0.8701463594810471
1429,0,1_7_3_2_1,1_3_3_3_2,12,0.9177593610046632
1476,0,1_3_3_3_2,2_4_1_4_3,14,0.9085195530726257
1517,0,2_4_1_4_3,2_5_2_1_0,12,0.92064499746064
1603,0,2_5_2_1_0,1_5_4_4_1,27,0.8505586592178771
1650,0,1_5_4_4_1,3_1_5_4_2,14,0.8694249503670529
1724,0,3_1_5_4_2,4_2_1_5_3,23,0.8575418994413407
1735,0,4_2_1_5_3,4_2_2_4_0,2,0.8854748603351955
1779,0,4_2_2_4_0,1_3_2_5_1,13,0.8694249503670529
1892,0,1_3_2_5_1,2_1_4_7_2,36,0.7929555842836695
1981,0,2_1_4_7_2,5_2_1_9_3,28,0.7779329608938548
2049,0,5_2_1_9_3,7_3_2_1_0,21,0.8398471766932916
2168,0,7_3_2_1_0,1_6_3_5_1,38,0.8132555636963092
2254,0,1_6_3_5_1,4_1_4_5_2,27,0.8164128314267979
2340,0,4_1_4_5_2,5_3_0_8_3,27,0.8007985961896577
2462,0,5_3_0_8_3,7_5_3_1_0,39,0.7970149419171766
2521,0,7_5_3_1_0,1_5_4_2_1,18,0.8351179391682185
2547,0,1_5_4_2_1,2_3_4_3_2,7,0.875
2618,0,2_3_4_3_2,3_4_1_4_3,22,0.8528325407451868
2638,0,3_4_1_4_3,3_4_1_3_0,5,0.8869516439234362
2670,0,3_4_1_3_0,1_5_1_3_1,9,0.886383790015075
2783,0,1_5_1_3_1,3_1_5_5_2,36,0.84550966569123
2863,0,3_1_5_5_2,4_3_1_6_3,25,0.8218119488434369
2982,0,4_3_1_6_3,5_5_3_1_0,38,0.8016759776536313
3089,0,5_5_3_1_0,1_6_6_3_1,34,0.789804469273743
3148,0,1_6_6_3_1,2_1_6_3_2,18,0.8400837988826816
3207,0,2_1_6_3_2,4_2_1_4_3,18,0.8862361479989009
3242,0,4_2_1_4_3,5_2_2_1_0,10,0.9033311787247795
3274,0,5_2_2_1_0,1_3_2_2_1,9,0.9308659217877095
3366,0,1_3_2_2_1,3_1_4_3_2,29,0.8809674961909599
3458,0,3_1_4_3_2,3_3_1_5_3,29,0.8589385474860336
3472,0,3_3_1_5_3,3_3_1_4_0,3,0.8931564245810056
3570,0,3_3_1_4_0,1_5_2_6_1,31,0.8233240223463687
3629,0,1_5_2_6_1,2_1_3_7_2,18,0.8296089385474861
3745,0,2_1_3_7_2,3_3_1_9_3,37,0.7751396648044693
3798,0,3_3_1_9_3,5_4_3_3_0,16,0.8414804469273743
3872,0,5_4_3_3_0,1_6_3_4_1,23,0.8406601933138246
3898,0,1_6_3_4_1,2_3_4_4_2,7,0.8753998468192468
3915,0,2_3_4_4_2,2_3_3_5_3,4,0.8704721571454316
4031,0,2_3_3_5_3,4_4_5_1_0,37,0.8171056131949986
4123,0,4_4_5_1_0,1_6_7_3_1,29,0.7871843113717161
4215,0,1_6_7_3_1,2_1_7_5_2,29,0.7905027932960894
4301,0,2_1_7_5_2,4_3_1_6_3,27,0.8037767209935823
4321,0,4_3_1_6_3,5_4_2_4_0,5,0.8624301675977654
4431,0,5_4_2_4_0,1_5_4_7_1,35,0.7758379888268156
4550,0,1_5_4_7_1,2_1_7_9_2,38,0.7493016759776536
4576,0,2_1_7_9_2,2_2_4_9_3,7,0.8093575418994413
4695,0,2_2_4_9_3,4_4_7_1_0,38,0.7953681655829289
4751,0,4_4_7_1_0,2_4_9_2_1,17,0.7985044227188082
4798,0,2_4_9_2_1,2_1_10_2_2,14,0.8378890662410216
4917,0,2_1_10_2_2,3_2_1_5_3,38,0.8568435754189945
4985,0,3_2_1_5_3,5_3_2_1_0,21,0.8629322683411054
5056,0,5_3_2_1_0,1_4_4_2_1,22,0.8659217877094972
5148,0,1_4_4_2_1,2_1_5_4_2,29,0.842877094972067
5195,0,2_1_5_4_2,3_1_1_5_3,14,0.875
5311,0,3_1_1_5_3,4_4_4_1_0,37,0.8354359373569008
5415,0,4_4_4_1_0,1_6_5_3_1,33,0.8093575418994413
5516,0,1_6_5_3_1,3_1_7_5_2,32,0.7980054480816289
5560,0,3_1_7_5_2,3_2_3_6_3,13,0.8380901964317895
5667,0,3_2_3_6_3,6_4_5_1_0,34,0.8001696754236115
5693,0,6_4_5_1_0,4_4_6_2_1,7,0.8549967680871693
5761,0,4_4_6_2_1,5_1_7_3_2,21,0.8261344903379431
5781,0,5_1_7_3_2,5_1_5_3_3,5,0.8711425911146582
5876,0,5_1_5_3_3,7_4_6_1_0,30,0.7756417655478093
5977,0,7_4_6_1_0,1_5_8_3_1,32,0.7972840389676347
6036,0,1_5_8_3_1,2_1_9_3_2,18,0.8132555636963091
6056,0,2_1_9_3_2,2_2_8_3_3,5,0.8711425911146582
6172,0,2_2_8_3_3,5_4_8_1_0,37,0.7338000369361467
6288,0,5_4_8_1_0,1_7_9_2_1,37,0.7042222632623851
6368,0,1_7_9_2_1,3_1_10_3_2,25,0.7475068101020361
6475,0,3_1_10_3_2,5_3_1_5_3,34,0.8210905397294427
6513,0,5_3_1_5_3,6_5_2_1_0,11,0.8554469273743017
6587,0,6_5_2_1_0,1_5_4_4_1,23,0.8542692453366159
6697,0,1_5_4_4_1,2_2_5_5_2,35,0.8239761761854194
6747,0,2_2_5_5_2,2_2_2_6_3,15,0.8521111316311926
6761,0,2_2_2_6_3,2_3_2_5_0,3,0.8948220990933236
6868,0,2_3_2_5_0,1_5_3_7_1,34,0.7887015606987674
6939,0,1_5_3_7_1,3_1_4_8_2,22,0.7785274020037859
6974,0,3_1_4_8_2,3_2_1_9_3,10,0.8135474860335196
7096,0,3_2_1_9_3,6_3_3_2_0,39,0.8393854748603352
7137,0,6_3_3_2_0,2_4_4_2_1,12,0.8610335195530726
7241,0,2_4_4_2_1,3_0_4_4_2,33,0.8201964856992789
7267,0,3_0_4_4_2,3_0_1_4_3,7,0.8803518108264303
7338,0,3_0_1_4_3,3_0_1_0_0,22,0.9371834699524879
7367,0,3_0_1_0_0,0_0_1_0_1,8,0.98574848933987
7465,0,0_0_1_0_1,0_0_1_0_2,31,0.98574848933987
