step,tl_id,new_state
21,0,1
38,0,2
154,0,3
216,0,0
275,0,1
340,0,2
369,0,3
428,0,0
541,0,1
594,0,2
620,0,3
667,0,0
708,0,1
812,0,2
823,0,3
918,0,0
1013,0,1
1120,0,2
1173,0,3
1184,0,0
1213,0,1
1245,0,2
1343,0,3
1408,0,0
1440,0,1
1457,0,2
1567,0,3
1590,0,0
1700,0,1
1720,0,2
1734,0,3
1766,0,0
1867,0,1
1950,0,2
2045,0,3
2077,0,0
2169,0,1
2201,0,2
2221,0,3
2274,0,0
2333,0,1
2425,0,2
2520,0,3
2552,0,0
2632,0,1
2703,0,2
2777,0,3
2803,0,0
2817,0,1
2888,0,2
2926,0,3
2985,0,0
3095,0,1
3175,0,2
3216,0,3
3287,0,0
3379,0,1
3480,0,2
3518,0,3
3562,0,0
3657,0,1
3671,0,2
3781,0,3
3846,0,0
3908,0,1
3970,0,2
3987,0,3
4064,0,0
4102,0,1
4176,0,2
4217,0,3
4327,0,0
4422,0,1
4448,0,2
4504,0,3
4560,0,0
4583,0,1
4624,0,2
4677,0,3
4748,0,0
4852,0,1
4896,0,2
4919,0,3
4987,0,0
5052,0,1
5132,0,2
5158,0,3
5184,0,0
5213,0,1
5230,0,2
5334,0,3
5363,0,0
5383,0,1
5469,0,2
5567,0,3
5653,0,0
5688,0,1
5744,0,2
5833,0,3
5916,0,0
5990,0,1
6022,0,2
6087,0,3
6131,0,0
6175,0,1
6237,0,2
6335,0,3
6397,0,0
6477,0,1
6497,0,2
6550,0,3
6672,0,0
6701,0,1
6760,0,2
6819,0,3
6866,0,0
6982,0,1
6996,0,2
7049,0,3
7165,0,0
7263,0,1
7325,0,2
7354,0,3
