step,tl_id,new_state
21,0,1
44,0,2
154,0,3
264,0,0
356,0,1
445,0,2
468,0,3
488,0,0
499,0,1
540,0,2
584,0,3
682,0,0
756,0,1
818,0,2
841,0,3
939,0,0
974,0,1
1021,0,2
1128,0,3
1184,0,0
1267,0,1
1317,0,2
1346,0,3
1387,0,0
1446,0,1
1472,0,2
1549,0,3
1617,0,0
1709,0,1
1768,0,2
1845,0,3
1871,0,0
1969,0,1
1980,0,2
2096,0,3
2125,0,0
2154,0,1
2174,0,2
2287,0,3
2313,0,0
2372,0,1
2419,0,2
2505,0,3
2567,0,0
2647,0,1
2685,0,2
2765,0,3
2866,0,0
2964,0,1
3035,0,2
3106,0,3
3156,0,0
3200,0,1
3232,0,2
3249,0,3
3332,0,0
3349,0,1
3399,0,2
3422,0,3
3469,0,0
3513,0,1
3539,0,2
3598,0,3
3615,0,0
3671,0,1
3682,0,2
3780,0,3
3839,0,0
3907,0,1
3984,0,2
4037,0,3
4063,0,0
4134,0,1
4247,0,2
4288,0,3
4386,0,0
4415,0,1
4519,0,2
4587,0,3
4634,0,0
4657,0,1
4695,0,2
4745,0,3
4810,0,0
4884,0,1
4970,0,2
5002,0,3
5106,0,0
5183,0,1
5245,0,2
5262,0,3
5363,0,0
5485,0,1
5517,0,2
5591,0,3
5692,0,0
5766,0,1
5831,0,2
5851,0,3
5868,0,0
5939,0,1
6049,0,2
6078,0,3
6194,0,0
6205,0,1
6258,0,2
6293,0,3
6355,0,0
6438,0,1
6500,0,2
6571,0,3
6657,0,0
6686,0,1
6802,0,2
6867,0,3
6899,0,0
7015,0,1
7128,0,2
7142,0,3
7234,0,0
7323,0,1
7373,0,2
