step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
77,0,25,1,52,51,0
106,0,81,2,25,24,0
120,0,110,3,10,0,0
236,0,124,0,112,108,0
286,0,240,1,46,31,0
330,0,290,2,40,28,0
410,0,334,3,76,59,0
505,0,414,0,91,77,0
603,0,509,1,94,80,0
662,0,607,2,55,35,0
694,0,666,3,28,13,0
801,0,698,0,103,80,0
872,0,805,1,67,58,0
883,0,876,2,7,0,2
978,0,887,3,91,76,0
1058,0,982,0,76,64,0
1132,0,1062,1,70,55,0
1206,0,1136,2,70,48,0
1256,0,1210,3,46,30,0
1288,0,1260,0,28,14,0
1395,0,1292,1,103,92,0
1406,0,1399,2,7,0,2
1435,0,1410,3,25,12,0
1458,0,1439,0,19,2,0
1484,0,1462,1,22,15,0
1534,0,1488,2,46,32,0
1638,0,1538,3,100,94,0
1724,0,1642,0,82,60,0
1741,0,1728,1,13,0,2
1785,0,1745,2,40,30,0
1865,0,1789,3,76,64,0
1876,0,1869,0,7,0,1
1944,0,1880,1,64,48,0
2042,0,1948,2,94,82,0
2122,0,2046,3,76,56,0
2235,0,2126,0,109,91,0
2357,0,2239,1,118,104,0
2464,0,2361,2,103,70,0
2553,0,2468,3,85,69,0
2660,0,2557,0,103,84,0
2758,0,2664,1,94,73,0
2874,0,2762,2,112,96,0
2888,0,2878,3,10,0,3
2920,0,2892,0,28,6,0
3012,0,2924,1,88,79,0
3029,0,3016,2,13,2,0
3079,0,3033,3,46,32,0
3120,0,3083,0,37,21,0
3242,0,3124,1,118,100,0
3316,0,3246,2,70,66,0
3417,0,3320,3,97,82,0
3446,0,3421,0,25,0,1
3556,0,3450,1,106,94,0
3657,0,3560,2,97,82,0
3701,0,3661,3,40,24,0
3733,0,3705,0,28,6,0
3786,0,3737,1,49,42,0
3869,0,3790,2,79,72,0
3964,0,3873,3,91,76,0
4077,0,3968,0,109,91,0
4184,0,4081,1,103,82,0
4291,0,4188,2,103,87,0
4320,0,4295,3,25,1,0
4412,0,4324,0,88,76,0
4456,0,4416,1,40,25,0
4554,0,4460,2,94,71,0
4607,0,4558,3,49,31,0
4657,0,4611,0,46,23,0
4671,0,4661,1,10,0,3
4793,0,4675,2,118,117,0
4897,0,4797,3,100,85,0
4947,0,4901,0,46,29,0
5042,0,4951,1,91,68,0
5161,0,5046,2,115,98,0
5184,0,5165,3,19,0,3
5213,0,5188,0,25,6,0
5326,0,5217,1,109,102,0
5421,0,5330,2,91,77,0
5450,0,5425,3,25,0,0
5572,0,5454,0,118,104,0
5589,0,5576,1,13,0,2
5654,0,5593,2,61,47,0
5713,0,5658,3,55,43,0
5826,0,5717,0,109,102,0
5855,0,5830,1,25,4,0
5893,0,5859,2,34,12,0
5931,0,5897,3,34,20,0
5945,0,5935,0,10,0,1
5956,0,5949,1,7,0,0
5985,0,5960,2,25,24,0
6104,0,5989,3,115,114,0
6160,0,6108,0,52,30,0
6249,0,6164,1,85,68,0
6311,0,6253,2,58,39,0
6346,0,6315,3,31,19,0
6381,0,6350,0,31,11,0
6491,0,6385,1,106,99,0
6502,0,6495,2,7,0,2
6564,0,6506,3,58,51,0
6626,0,6568,0,58,31,0
6652,0,6630,1,22,14,0
6663,0,6656,2,7,0,1
6722,0,6667,3,55,41,0
6838,0,6726,0,112,105,0
6918,0,6842,1,76,64,0
6956,0,6922,2,34,15,0
7078,0,6960,3,118,106,0
7152,0,7082,0,70,50,0
7184,0,7156,1,28,13,0
7276,0,7188,2,88,65,0
7383,0,7280,3,103,96,0
