step,tl_id,new_state
21,0,1
143,0,2
181,0,3
216,0,0
305,0,1
424,0,2
483,0,3
572,0,0
637,0,1
699,0,2
770,0,3
853,0,0
900,0,1
977,0,2
1033,0,3
1152,0,0
1220,0,1
1330,0,2
1401,0,3
1454,0,0
1546,0,1
1620,0,2
1670,0,3
1711,0,0
1812,0,1
1913,0,2
1990,0,3
2061,0,0
2141,0,1
2212,0,2
2265,0,3
2285,0,0
2323,0,1
2364,0,2
2423,0,3
2521,0,0
2598,0,1
2690,0,2
2779,0,3
2796,0,0
2840,0,1
2863,0,2
2892,0,3
2999,0,0
3013,0,1
3096,0,2
3134,0,3
3178,0,0
3276,0,1
3365,0,2
3472,0,3
3525,0,0
3593,0,1
3697,0,2
3795,0,3
3884,0,0
3934,0,1
4017,0,2
4124,0,3
4201,0,0
4248,0,1
4292,0,2
4333,0,3
4368,0,0
4394,0,1
4513,0,2
4593,0,3
4649,0,0
4711,0,1
4803,0,2
4844,0,3
4879,0,0
4953,0,1
4979,0,2
5020,0,3
5052,0,0
5081,0,1
5155,0,2
5271,0,3
5348,0,0
5437,0,1
5553,0,2
5624,0,3
5641,0,0
5727,0,1
5774,0,2
5872,0,3
5925,0,0
6026,0,1
6136,0,2
6204,0,3
6224,0,0
6274,0,1
6318,0,2
6359,0,3
6382,0,0
6408,0,1
6482,0,2
6601,0,3
6618,0,0
6644,0,1
6679,0,2
6738,0,3
6806,0,0
6886,0,1
6972,0,2
7049,0,3
7132,0,0
7233,0,1
7310,0,2
7384,0,3
