step,tl_id,reward_type,previous,current,max,reward
53,0,waiting_vehicles,0,1,168.0,-0.005952380952380952
53,0,throughput_queueratio,0.3,0.9927886348885844,3,0.5309295449628615
121,0,waiting_vehicles,1,6,168.0,-0.02976190476190476
121,0,throughput_queueratio,0.7000000000000001,0.9711545395543376,3,0.7903848465181126
186,0,waiting_vehicles,6,6,168.0,0.0
186,0,throughput_queueratio,0.6666666666666666,0.9783659046657532,3,0.7705664126663622
251,0,waiting_vehicles,6,6,168.0,0.0
251,0,throughput_queueratio,0.6666666666666666,0.9783659046657532,3,0.7705664126663622
307,0,waiting_vehicles,6,6,168.0,0.0
307,0,throughput_queueratio,0.5666666666666667,0.9711545395543376,3,0.7014959576292236
324,0,waiting_vehicles,6,1,168.0,0.02976190476190476
324,0,throughput_queueratio,0.13333333333333333,0.9927886348885844,3,0.41981843385175033
362,0,waiting_vehicles,1,2,168.0,-0.005952380952380952
362,0,throughput_queueratio,0.3666666666666667,0.9927886348885844,3,0.5753739894073059
421,0,waiting_vehicles,2,8,168.0,-0.03571428571428571
421,0,throughput_queueratio,0.6,0.9567318093315065,3,0.7189106031105021
441,0,waiting_vehicles,8,0,168.0,0.047619047619047616
441,0,throughput_queueratio,0.16666666666666666,1.0,3,0.4444444444444444
524,0,waiting_vehicles,0,7,168.0,-0.041666666666666664
524,0,throughput_queueratio,0.8666666666666666,0.963943174442922,3,0.8990921692587518
535,0,waiting_vehicles,7,5,168.0,0.011904761904761904
535,0,throughput_queueratio,0.06666666666666667,0.9711545395543376,3,0.36816262429589036
564,0,waiting_vehicles,5,7,168.0,-0.011904761904761904
564,0,throughput_queueratio,0.26666666666666666,0.963943174442922,3,0.49909216925875177
611,0,waiting_vehicles,7,6,168.0,0.005952380952380952
611,0,throughput_queueratio,0.4666666666666667,0.9711545395543376,3,0.634829290962557
634,0,waiting_vehicles,6,0,168.0,0.03571428571428571
634,0,throughput_queueratio,0.2,1.0,3,0.4666666666666666
687,0,waiting_vehicles,0,4,168.0,-0.023809523809523808
687,0,throughput_queueratio,0.5333333333333333,0.9783659046657532,3,0.6816775237774734
758,0,waiting_vehicles,4,9,168.0,-0.02976190476190476
758,0,throughput_queueratio,0.7333333333333334,0.963943174442922,3,0.8102032803698629
826,0,waiting_vehicles,9,4,168.0,0.02976190476190476
826,0,throughput_queueratio,0.7000000000000001,0.9783659046657532,3,0.7927886348885845
900,0,waiting_vehicles,4,9,168.0,-0.02976190476190476
900,0,throughput_queueratio,0.7666666666666667,0.9495204442200909,3,0.8276179258511415
992,0,waiting_vehicles,9,5,168.0,0.023809523809523808
992,0,throughput_queueratio,0.9666666666666667,0.9783659046657532,3,0.9705664126663622
1018,0,waiting_vehicles,5,2,168.0,0.017857142857142856
1018,0,throughput_queueratio,0.23333333333333334,0.9927886348885844,3,0.48648510051841704
1095,0,waiting_vehicles,2,14,168.0,-0.07142857142857142
1095,0,throughput_queueratio,0.8,0.9278863488858441,3,0.8426287829619481
1181,0,waiting_vehicles,14,13,168.0,0.005952380952380952
1181,0,throughput_queueratio,0.8999999999999999,0.9278863488858441,3,0.9092954496286146
1246,0,waiting_vehicles,13,12,168.0,0.005952380952380952
1246,0,throughput_queueratio,0.6666666666666666,0.9495204442200909,3,0.7609512591844747
1257,0,waiting_vehicles,12,7,168.0,0.02976190476190476
1257,0,throughput_queueratio,0.06666666666666667,0.9567318093315065,3,0.3633550475549466
1289,0,waiting_vehicles,7,15,168.0,-0.047619047619047616
1289,0,throughput_queueratio,0.3,0.9278863488858441,3,0.5092954496286147
1375,0,waiting_vehicles,15,14,168.0,0.005952380952380952
1375,0,throughput_queueratio,0.8999999999999999,0.9206749837744285,3,0.9068916612581428
1419,0,waiting_vehicles,14,5,168.0,0.05357142857142857
1419,0,throughput_queueratio,0.4333333333333333,0.963943174442922,3,0.6102032803698628
1460,0,waiting_vehicles,5,6,168.0,-0.005952380952380952
1460,0,throughput_queueratio,0.4,0.9711545395543376,3,0.5903848465181126
1480,0,waiting_vehicles,6,1,168.0,0.02976190476190476
1480,0,throughput_queueratio,0.16666666666666666,0.9927886348885844,3,0.4420406560739725
1509,0,waiting_vehicles,1,4,168.0,-0.017857142857142856
1509,0,throughput_queueratio,0.26666666666666666,0.9783659046657532,3,0.5038997459996956
1592,0,waiting_vehicles,4,15,168.0,-0.06547619047619048
1592,0,throughput_queueratio,0.8666666666666666,0.9278863488858441,3,0.8870732274063924
1660,0,waiting_vehicles,15,5,168.0,0.05952380952380952
1660,0,throughput_queueratio,0.7000000000000001,0.9711545395543376,3,0.7903848465181126
