step,tl_id,previous_state,current_state,action,reward
53,0,[0 0 0],[1 0 1],[0. 0. 0. 9.],-0.005870716986359055
121,0,[1 0 1],[0 4 0],[ 1.  0.  1. 21.],-0.0296007422785938
186,0,[0 4 0],[3 0 1],[ 0.  4.  0. 20.],0.0001514197263203285
251,0,[3 0 1],[0 3 0],[ 3.  0.  1. 20.],0.0002008738188592782
307,0,[0 3 0],[4 0 1],[ 0.  3.  0. 17.],0.00018286830259800114
324,0,[4 0 1],[0 1 0],[4. 0. 1. 4.],0.029879018543436865
362,0,[0 1 0],[1 0 1],[ 0.  1.  0. 11.],-0.005853202055047237
421,0,[1 0 1],[0 6 0],[ 1.  0.  1. 18.],-0.03545332438244665
441,0,[0 6 0],[0 0 1],[0. 6. 0. 5.],0.04770886145879315
524,0,[0 0 1],[0 5 0],[ 0.  0.  1. 26.],-0.041384205493559145
535,0,[0 5 0],[1 3 1],[0. 5. 0. 2.],0.011988412123518886
564,0,[1 3 1],[0 5 0],[1. 3. 1. 8.],-0.011728051009458973
611,0,[0 5 0],[4 0 1],[ 0.  5.  0. 14.],0.006134262367629013
634,0,[4 0 1],[0 0 0],[4. 0. 1. 6.],0.03577811998825269
687,0,[0 0 0],[3 0 1],[ 0.  0.  0. 16.],-0.023644827050104955
758,0,[3 0 1],[0 5 0],[ 3.  0.  1. 22.],-0.02954293983990353
826,0,[0 5 0],[3 0 1],[ 0.  5.  0. 21.],0.02996081311120835
900,0,[3 0 1],[0 7 0],[ 3.  0.  1. 23.],-0.029240179731721026
992,0,[0 7 0],[3 0 1],[ 0.  7.  0. 29.],0.02399556574782544
1018,0,[3 0 1],[0 1 0],[3. 0. 1. 7.],0.01796320783339281
1095,0,[0 1 0],[10  0  1],[ 0.  1.  0. 24.],-0.07078797263483075
1181,0,[10  0  1],[ 0 10  0],[10.  0.  1. 27.],0.006429659135071564
1246,0,[ 0 10  0],[7 0 1],[ 0. 10.  0. 20.],0.00641180605018466
1257,0,[7 0 1],[5 1 0],[7. 0. 1. 2.],0.029941184993661954
1289,0,[5 1 0],[10  0  1],[5. 1. 0. 9.],-0.047280159039550074
1375,0,[10  0  1],[ 0 11  0],[10.  0.  1. 27.],0.0065837862065756215
1419,0,[ 0 11  0],[5 0 1],[ 0. 11.  0. 13.],0.05382677676293508
1460,0,[5 0 1],[0 4 0],[ 5.  0.  1. 12.],-0.005746158020417671
1480,0,[0 4 0],[1 0 1],[0. 4. 0. 5.],0.029854412329289995
1509,0,[1 0 1],[0 3 0],[1. 0. 1. 8.],-0.01773905316334603
1592,0,[0 3 0],[10  0  1],[ 0.  3.  0. 26.],-0.06488068721531846
1660,0,[10  0  1],[0 4 0],[10.  0.  1. 21.],0.059714332813098105
1674,0,[0 4 0],[1 0 1],[0. 4. 0. 3.],0.023910841908474555
1691,0,[1 0 1],[0 2 0],[1. 0. 1. 4.],-0.005842016225887678
1774,0,[0 2 0],[8 0 1],[ 0.  2.  0. 26.],-0.08242680372248612
1818,0,[8 0 1],[0 1 0],[ 8.  0.  1. 13.],0.08942401532201337
1838,0,[0 1 0],[1 0 1],[0. 1. 0. 5.],0.00012792358509635011
1906,0,[1 0 1],[0 6 0],[ 1.  0.  1. 21.],-0.05331947566203705
1956,0,[0 6 0],[8 0 1],[ 0.  6.  0. 15.],-0.011602297066566907
2048,0,[8 0 1],[ 0 10  0],[ 8.  0.  1. 29.],-0.010714243155943107
2116,0,[ 0 10  0],[14  0  1],[ 0. 10.  0. 21.],-0.03998515171867098
2175,0,[14  0  1],[ 0 10  0],[14.  0.  1. 18.],0.006705341654850568
2216,0,[ 0 10  0],[9 0 1],[ 0. 10.  0. 12.],0.02432502267362882
2227,0,[9 0 1],[8 3 0],[9. 0. 1. 2.],-0.01153320119135494
2283,0,[8 3 0],[19  0  1],[ 8.  3.  0. 17.],-0.10377351547104317
2312,0,[19  0  1],[8 4 0],[19.  0.  1.  8.],0.090407925979041
2365,0,[8 4 0],[27  0  1],[ 8.  4.  0. 16.],-0.1760913984286471
2442,0,[27  0  1],[ 0 13  0],[27.  0.  1. 24.],0.1560433992133026
2504,0,[ 0 13  0],[17  0  1],[ 0. 13.  0. 19.],-0.003881136307162916
2557,0,[17  0  1],[0 9 0],[17.  0.  1. 16.],0.06017441314674655
2640,0,[0 9 0],[20  0  1],[ 0.  9.  0. 26.],-0.10288827555580594
2702,0,[20  0  1],[ 0 12  0],[20.  0.  1. 19.],0.07237520496394942
2788,0,[ 0 12  0],[22  0  1],[ 0. 12.  0. 27.],-0.06593673153469709
2880,0,[22  0  1],[ 0 16  0],[22.  0.  1. 29.],0.055878017849497016
2933,0,[ 0 16  0],[8 0 1],[ 0. 16.  0. 16.],0.08382412934706877
2974,0,[8 0 1],[ 0 13  0],[ 8.  0.  1. 12.],-0.010955401036882886
2985,0,[ 0 13  0],[ 2 12  1],[ 0. 13.  0.  2.],-0.011257067269275578
3068,0,[ 2 12  1],[ 0 27  0],[ 2. 12.  1. 26.],-0.08842932555331864
3109,0,[ 0 27  0],[6 3 1],[ 0. 27.  0. 12.],0.12558304131900563
3165,0,[6 3 1],[ 0 17  0],[ 6.  3.  1. 17.],-0.046445350578056946
3239,0,[ 0 17  0],[15  0  1],[ 0. 17.  0. 23.],-0.01606588403372124
3313,0,[15  0  1],[0 7 0],[15.  0.  1. 23.],0.05387972866995487
3372,0,[0 7 0],[11  0  1],[ 0.  7.  0. 18.],-0.04060387621936647
3410,0,[11  0  1],[0 4 0],[11.  0.  1. 11.],0.08362835727421672
3502,0,[0 4 0],[23  0  1],[ 0.  4.  0. 29.],-0.17712252431319828
3579,0,[23  0  1],[0 9 0],[23.  0.  1. 24.],0.1432844243064319
3638,0,[0 9 0],[13  0  1],[ 0.  9.  0. 18.],-0.04639329706621019
3658,0,[13  0  1],[7 1 0],[13.  0.  1.  5.],0.07790216084005716
3747,0,[7 1 0],[30  0  1],[ 7.  1.  0. 28.],-0.2204115796528934
3794,0,[30  0  1],[8 4 0],[30.  0.  1. 14.],0.2046797306804582
3856,0,[8 4 0],[33  0  1],[ 8.  4.  0. 19.],-0.19026538807745247
3873,0,[33  0  1],[28  2  0],[33.  0.  1.  4.],0.05967110361979105
3947,0,[28  2  0],[47  0  1],[28.  2.  0. 23.],-0.0663655924114448
4003,0,[47  0  1],[16  2  0],[47.  0.  1. 17.],0.3150684153038732
4035,0,[16  2  0],[25  0  1],[16.  2.  0.  9.],-0.09934328935817385
4115,0,[25  0  1],[0 2 0],[25.  0.  1. 25.],0.19670246118643575
4204,0,[0 2 0],[15  0  1],[ 0.  2.  0. 28.],-0.09429482653029077
4272,0,[15  0  1],[0 5 0],[15.  0.  1. 21.],0.07756619398320862
4358,0,[0 5 0],[7 0 1],[ 0.  5.  0. 27.],-0.029434669934408627
4441,0,[7 0 1],[0 4 0],[ 7.  0.  1. 26.],0.041861272583437165
4512,0,[0 4 0],[4 0 1],[ 0.  4.  0. 22.],0.00018391806984078407
4583,0,[4 0 1],[0 6 0],[ 4.  0.  1. 22.],-0.011658647155351943
4672,0,[0 6 0],[6 0 1],[ 0.  6.  0. 28.],-0.017525508818794524
4716,0,[6 0 1],[0 3 0],[ 6.  0.  1. 13.],0.03581311831178986
4808,0,[0 3 0],[4 0 1],[ 0.  3.  0. 29.],-0.011649274674369478
4834,0,[4 0 1],[0 2 0],[4. 0. 1. 7.],0.017965556352883234
4881,0,[0 2 0],[4 0 1],[ 0.  2.  0. 14.],-0.02363782764966341
4967,0,[4 0 1],[0 9 0],[ 4.  0.  1. 27.],-0.03513777419441195
4981,0,[0 9 0],[1 3 1],[0. 9. 0. 3.],0.04777457706835952
5073,0,[1 3 1],[ 0 12  0],[ 1.  3.  1. 29.],-0.07675642950031014
5159,0,[ 0 12  0],[0 0 1],[ 0. 12.  0. 27.],0.10723510406952014
