step,tl_id,new_state
21,0,1
50,0,0
91,0,1
108,0,0
137,0,1
220,0,0
291,0,1
353,0,0
409,0,1
498,0,0
551,0,1
613,0,0
672,0,1
725,0,0
796,0,1
816,0,0
830,0,1
880,0,0
951,0,1
968,0,0
1048,0,1
1140,0,0
1223,0,1
1240,0,0
1305,0,1
1322,0,0
1408,0,1
1467,0,0
1499,0,1
1555,0,0
1575,0,1
1607,0,0
1657,0,1
1701,0,0
1772,0,1
1861,0,0
1893,0,1
1985,0,0
2026,0,1
2085,0,0
2165,0,1
2191,0,0
2208,0,1
2228,0,0
2245,0,1
2268,0,0
2282,0,1
2305,0,0
2361,0,1
2429,0,0
2503,0,1
2589,0,0
2654,0,1
2713,0,0
2796,0,1
2813,0,0
2833,0,1
2880,0,0
2954,0,1
3016,0,0
3099,0,1
3173,0,0
3226,0,1
3288,0,0
3305,0,1
3370,0,0
3459,0,1
3521,0,0
3592,0,1
3663,0,0
3731,0,1
3757,0,0
3831,0,1
3908,0,0
3919,0,1
3996,0,0
4076,0,1
4156,0,0
4200,0,1
4271,0,0
4300,0,1
4347,0,0
4403,0,1
4489,0,0
4554,0,1
4589,0,0
4681,0,1
4734,0,0
4790,0,1
4804,0,0
4869,0,1
4931,0,0
4975,0,1
5004,0,0
5024,0,1
5104,0,0
5178,0,1
5201,0,0
5281,0,1
5370,0,0
