step,tl_id,dynamic_weight,dynamic_weight_activation,reward
53,0,0.022087964256271037,0.0001521078696822968,-0.005870716986359055
121,0,0.04038364462392731,0.0001965044463803924,-0.0296007422785938
186,0,0.04038364462392731,0.0001965044463803924,0.0001514197263203285
251,0,0.06057546693589096,0.000260683330544089,0.0002008738188592782
307,0,0.06057546693589096,0.000260683330544089,0.00018286830259800114
324,0,0.0706713780918728,0.00030024822762325215,0.029879018543436865
362,0,0.03028773346794548,0.00017060794484920688,-0.005853202055047237
421,0,0.08076728924785462,0.00034581596194828337,-0.03545332438244665
441,0,0.05047955577990914,0.00022633087615873834,0.04770886145879315
524,0,0.0706713780918728,0.00030024822762325215,-0.041384205493559145
535,0,0.05310491374316352,0.00023480244953904604,0.011988412123518886
564,0,0.08076728924785462,0.00034581596194828337,-0.011728051009458973
611,0,0.06799666737438993,0.00028921623986022507,0.006134262367629013
634,0,0.020191822311963654,0.00014812372964713048,0.03577811998825269
687,0,0.0526925534871207,0.0002334511455343788,-0.023644827050104955
758,0,0.06057546693589096,0.000260683330544089,-0.02954293983990353
826,0,0.06057546693589096,0.000260683330544089,0.02996081311120835
900,0,0.12115093387178193,0.000608510967432824,-0.029240179731721026
992,0,0.04038364462392731,0.0001965044463803924,0.02399556574782544
1018,0,0.05047955577990914,0.00022633087615873834,0.01796320783339281
1095,0,0.13124684502776376,0.0007008299760005836,-0.07078797263483075
1181,0,0.1110550227158001,0.0005283465377002558,0.006429659135071564
1246,0,0.12115093387178193,0.000608510967432824,0.00641180605018466
1257,0,0.11227216388573094,0.0005374218134586112,0.029941184993661954
1289,0,0.12115093387178193,0.000608510967432824,-0.047280159039550074
1375,0,0.13124684502776376,0.0007008299760005836,0.0065837862065756215
1419,0,0.10095911155981828,0.0004587380163055878,0.05382677676293508
1460,0,0.08076728924785462,0.00034581596194828337,-0.005746158020417671
1480,0,0.049861419759246545,0.00022438111857772767,0.029854412329289995
1509,0,0.05047955577990914,0.00022633087615873834,-0.01773905316334603
1592,0,0.12308106864607436,0.0006251678387413877,-0.06488068721531846
1660,0,0.06057546693589096,0.000260683330544089,0.059714332813098105
1674,0,0.0633639712302481,0.00027105860709393867,0.023910841908474555
1691,0,0.06057546693589096,0.000260683330544089,-0.005842016225887678
1774,0,0.1514386673397274,0.000929569800114983,-0.08242680372248612
1818,0,0.06057546693589096,0.000260683330544089,0.08942401532201337
1838,0,0.0680403850325757,0.00028939325679342706,0.00012792358509635011
1906,0,0.0706713780918728,0.00030024822762325215,-0.05331947566203705
1956,0,0.10095911155981828,0.0004587380163055878,-0.011602297066566907
2048,0,0.17163048965169106,0.0012328745791206869,-0.010714243155943107
2116,0,0.20908567367374506,0.002081047752966379,-0.03998515171867098
2175,0,0.16153457849570924,0.001070545422288397,0.006705341654850568
2216,0,0.1514386673397274,0.000929569800114983,0.02432502267362882
2227,0,0.15827959044539666,0.001022904487191702,-0.01153320119135494
2283,0,0.2620964228305471,0.004361144472494701,-0.10377351547104317
2312,0,0.2317430455430171,0.0028556462797182736,0.090407925979041
2365,0,0.32481239430158804,0.010429564005276835,-0.1760913984286471
2442,0,0.20191822311963656,0.0018827357257164721,0.1560433992133026
2504,0,0.23220595658758203,0.0028741597570688913,-0.003881136307162916
2557,0,0.16153457849570924,0.001070545422288397,0.06017441314674655
2640,0,0.26249369005552753,0.004385360940235132,-0.10288827555580594
2702,0,0.18296696287229589,0.0014446211302584593,0.07237520496394942
2788,0,0.28218657526214397,0.0057694753523455525,-0.06593673153469709
2880,0,0.2251391085260583,0.0026041212350205903,0.055878017849497016
2933,0,0.14394543330828719,0.0008370712585108955,0.08382412934706877
2974,0,0.1918223119636547,0.0016349812349652363,-0.010955401036882886
2985,0,0.1994622384388743,0.0018192161912023665,-0.011257067269275578
3068,0,0.2984322850763091,0.0072322395852873565,-0.08842932555331864
3109,0,0.17464929269498763,0.0012860281574007659,0.12558304131900563
3165,0,0.1918223119636547,0.0016349812349652363,-0.046445350578056946
3239,0,0.21201413427561838,0.0021679518059994764,-0.01606588403372124
3313,0,0.09086320040383644,0.00039829661345899315,0.05387972866995487
3372,0,0.18172640080767288,0.0014197830785564938,-0.04060387621936647
3410,0,0.12115093387178193,0.000608510967432824,0.08362835727421672
3502,0,0.292781423523473,0.006685807198495176,-0.17712252431319828
3579,0,0.12115093387178193,0.000608510967432824,0.1432844243064319
3638,0,0.1918223119636547,0.0016349812349652363,-0.04639329706621019
3658,0,0.18558366800259296,0.0014984437409425332,0.07790216084005716
3747,0,0.35471988978059016,0.015767340885696052,-0.2204115796528934
3794,0,0.2795700768882325,0.005563112264258242,0.2046797306804582
3856,0,0.3735487127713276,0.02042582318163234,-0.19026538807745247
3873,0,0.3740605145782434,0.020569683096642272,0.05967110361979105
3947,0,0.5098883556573793,0.12329799239425822,-0.0663655924114448
4003,0,0.35335689045936397,0.015473932623482187,0.3150684153038732
4035,0,0.3836446239273094,0.02345412677726717,-0.09934328935817385
4115,0,0.09086320040383644,0.00039829661345899315,0.19670246118643575
4204,0,0.1514386673397274,0.000929569800114983,-0.09429482653029077
4272,0,0.06057546693589096,0.000260683330544089,0.07756619398320862
4358,0,0.08076728924785462,0.00034581596194828337,-0.029434669934408627
4441,0,0.05047955577990914,0.00022633087615873834,0.041861272583437165
4512,0,0.05047955577990914,0.00022633087615873834,0.00018391806984078407
4583,0,0.0706713780918728,0.00030024822762325215,-0.011658647155351943
4672,0,0.08076728924785462,0.00034581596194828337,-0.017525508818794524
4716,0,0.03028773346794548,0.00017060794484920688,0.03581311831178986
4808,0,0.06057546693589096,0.000260683330544089,-0.011649274674369478
4834,0,0.05241166396082532,0.00023253512554977953,0.017965556352883234
4881,0,0.06057546693589096,0.000260683330544089,-0.02363782764966341
4967,0,0.12115093387178193,0.000608510967432824,-0.03513777419441195
4981,0,0.10017758991891054,0.00045374844809910244,0.04777457706835952
5073,0,0.12115093387178193,0.000608510967432824,-0.07675642950031014
5159,0,0,0.00011165334062956276,0.10723510406952014
